Term,ECSS Standards,Branches
hypergolic propellants,['ECSS-E-ST-35C Rev. 1'],['E']
"ignition time, tign",['ECSS-E-ST-35C Rev. 1'],['E']
impulse bit,['ECSS-E-ST-35C Rev. 1'],['E']
initiator,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-50-51C', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-33-11C']",['E']
insulation thickness,['ECSS-E-ST-35C Rev. 1'],['E']
interface,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-31-04C', 'ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-50C']","['E', 'S']"
launch vehicle,"['ECSS-E-ST-35C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'S']"
limit testing,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-33-11C']",['E']
liquid rocket engine,['ECSS-E-ST-35C Rev. 1'],['E']
minimum impulse bit,['ECSS-E-ST-35C Rev. 1'],['E']
mixture ratio,['ECSS-E-ST-35C Rev. 1'],['E']
non affected thickness,['ECSS-E-ST-35C Rev. 1'],['E']
nozzle,['ECSS-E-ST-35C Rev. 1'],['E']
net positive suction pressure NPSP,['ECSS-E-ST-35C Rev. 1'],['E']
POGO,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-32C Rev. 1']",['E']
pre-heating time,['ECSS-E-ST-35C Rev. 1'],['E']
pressurant,['ECSS-E-ST-35C Rev. 1'],['E']
pressure drop coefficient,['ECSS-E-ST-35C Rev. 1'],['E']
priming,['ECSS-E-ST-35C Rev. 1'],['E']
propellant,['ECSS-E-ST-35C Rev. 1'],['E']
propellant gauging,['ECSS-E-ST-35C Rev. 1'],['E']
propulsion system,['ECSS-E-ST-35C Rev. 1'],['E']
purging,"['ECSS-E-ST-35C Rev. 1', 'ECSS-Q-ST-70-01C']","['E', 'Q']"
pyrogen igniter,['ECSS-E-ST-35C Rev. 1'],['E']
pyrotechnic igniter,['ECSS-E-ST-35C Rev. 1'],['E']
repeatability,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-60-21C', 'ECSS-Q-ST-20C Rev.1']","['E', 'Q']"
"required factor, Kr",['ECSS-E-ST-35C Rev. 1'],['E']
re-orbiting,['ECSS-E-ST-35C Rev. 1'],['E']
simulant,['ECSS-E-ST-35C Rev. 1'],['E']
side load,['ECSS-E-ST-35C Rev. 1'],['E']
sizing,['ECSS-E-ST-35C Rev. 1'],['E']
solid rocket motor,['ECSS-E-ST-35C Rev. 1'],['E']
spacecraft,"['ECSS-E-ST-35C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'S']"
"specific impulse, ISP",['ECSS-E-ST-35C Rev. 1'],['E']
subsystem,"['ECSS-E-ST-35C Rev. 1', 'ECSS-S-ST-00-01C']","['E', 'S']"
system,"['ECSS-E-ST-35C Rev. 1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-40C']","['E', 'S', 'Q']"
termination point,['ECSS-E-ST-35C Rev. 1'],['E']
throttling,['ECSS-E-ST-35C Rev. 1'],['E']
thrust,['ECSS-E-ST-35C Rev. 1'],['E']
thrust centroid time,['ECSS-E-ST-35C Rev. 1'],['E']
thrust chamber assembly,['ECSS-E-ST-35C Rev. 1'],['E']
"thrust coefficient, CF",['ECSS-E-ST-35C Rev. 1'],['E']
thrust misalignment,['ECSS-E-ST-35C Rev. 1'],['E']
thrust out-centring,['ECSS-E-ST-35C Rev. 1'],['E']
thrust vector control,['ECSS-E-ST-35C Rev. 1'],['E']
total impulse,['ECSS-E-ST-35C Rev. 1'],['E']
trimming,['ECSS-E-ST-35C Rev. 1'],['E']
triple point,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
turbo pump,['ECSS-E-ST-35C Rev. 1'],['E']
ullage volume,['ECSS-E-ST-35C Rev. 1'],['E']
valve manoeuvring time,['ECSS-E-ST-35C Rev. 1'],['E']
valve response time,['ECSS-E-ST-35C Rev. 1'],['E']
venting,"['ECSS-E-ST-35C Rev. 1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']","['E', 'Q']"
water hammer,['ECSS-E-ST-35C Rev. 1'],['E']
dry mass,['ECSS-E-ST-35C Rev. 1'],['E']
end of flight or final mass,['ECSS-E-ST-35C Rev. 1'],['E']
ejected mass,['ECSS-E-ST-35C Rev. 1'],['E']
initial mass,['ECSS-E-ST-35C Rev. 1'],['E']
loaded mass,['ECSS-E-ST-35C Rev. 1'],['E']
propellant mass,['ECSS-E-ST-35C Rev. 1'],['E']
residual mass,['ECSS-E-ST-35C Rev. 1'],['E']
automatic code generation,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
code coverage,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
competent assessor,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
condition,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
configurable code,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
"COTS, OTS, MOTS software","['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
critical software,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
deactivated code,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
decision,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
decision coverage,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
existing software,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
integration testing,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
logical model,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
margin philosophy,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
metric,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
migration,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
mission products,"['ECSS-E-ST-40C', 'ECSS-E-ST-70C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
modified condition and decision coverage,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
operational,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
portability,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
quality characteristics,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
quality model,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
real-time,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
regression testing,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
reusability,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
singular input,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software component,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software intensive system,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software item,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software observability,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software problem,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software product assurance,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
software unit,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
statement coverage,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
stress test,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
test case,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
test design,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
test procedure,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
test script,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
unit test,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
unreachable code,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
usability,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
validation,"['ECSS-E-ST-40C', 'ECSS-E-ST-31-04C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-80C']","['E', 'Q', 'S']"
verification,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-80C']","['E', 'Q', 'S']"
walk-through,"['ECSS-E-ST-40C', 'ECSS-Q-ST-80C Rev.1', 'ECSS-Q-ST-80C']","['E', 'Q']"
category A,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1', 'ECSS-E-ST-50-01C']",['E']
category B,"['ECSS-E-ST-50-02C', 'ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1', 'ECSS-E-ST-50-01C']",['E']
attitude and orbit control system,['ECSS-E-ST-60-30C'],['E']
AOCS mode,['ECSS-E-ST-60-30C'],['E']
AOCS functional simulator,['ECSS-E-ST-60-30C'],['E']
avionics test bench,['ECSS-E-ST-60-30C'],['E']
AOCS end-to-end tests,['ECSS-E-ST-60-30C'],['E']
flight dynamics,['ECSS-E-ST-60-30C'],['E']
guidance navigation and control functions,['ECSS-E-ST-60-30C'],['E']
worst case analysis,['ECSS-E-ST-60-30C'],['E']
tranquilization phase,['ECSS-E-ST-60-30C'],['E']
1553 message,['ECSS-E-ST-50-13C'],['E']
communication device,['ECSS-E-ST-50-13C'],['E']
communication frame,['ECSS-E-ST-50-13C'],['E']
data bus system,['ECSS-E-ST-50-13C'],['E']
message,"['ECSS-E-ST-50-13C', 'ECSS-E-ST-70-41C']",['E']
time synchronization cycle,['ECSS-E-ST-50-13C'],['E']
accuracy,"['ECSS-E-ST-50-14C', 'ECSS-E-ST-35-06C Rev.1']",['E']
circuit,['ECSS-E-ST-50-14C'],['E']
DHS data interchange bus,['ECSS-E-ST-50-14C'],['E']
DHS core element,['ECSS-E-ST-50-14C'],['E']
DHS peripheral element,['ECSS-E-ST-50-14C'],['E']
ground displacement voltage,['ECSS-E-ST-50-14C'],['E']
time reference point,['ECSS-E-ST-50-14C'],['E']
byte,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-12C']",['E']
command,['ECSS-E-ST-50-51C'],['E']
command packet,['ECSS-E-ST-50-51C'],['E']
confirmation,['ECSS-E-ST-50-51C'],['E']
data character,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-12C']",['E']
Error End of Packet marker,['ECSS-E-ST-50-51C'],['E']
End of Packet marker,['ECSS-E-ST-50-51C'],['E']
extender protocol identifier,['ECSS-E-ST-50-51C'],['E']
indication,['ECSS-E-ST-50-51C'],['E']
initiator user application,['ECSS-E-ST-50-51C'],['E']
logical address,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-12C']",['E']
memory,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-70-11C']",['E']
packet,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-16C', 'ECSS-E-ST-50-12C', 'ECSS-E-ST-50-03C', 'ECSS-E-ST-50-04C']",['E']
path address,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-12C']",['E']
protocol identifier,['ECSS-E-ST-50-51C'],['E']
reply,['ECSS-E-ST-50-51C'],['E']
reply packet,['ECSS-E-ST-50-51C'],['E']
request,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-70-41C']",['E']
target,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-40-07C']",['E']
target user application,['ECSS-E-ST-50-51C'],['E']
transaction,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-70-41C']",['E']
word,"['ECSS-E-ST-50-51C', 'ECSS-E-ST-50-11C']",['E']
absolute knowledge error,['ECSS-E-ST-60-10C'],['E']
absolute performance error,['ECSS-E-ST-60-10C'],['E']
error index,['ECSS-E-ST-60-10C'],['E']
individual error source,['ECSS-E-ST-60-10C'],['E']
knowledge error,['ECSS-E-ST-60-10C'],['E']
mean knowledge error,['ECSS-E-ST-60-10C'],['E']
mean performance error,['ECSS-E-ST-60-10C'],['E']
performance drift error,['ECSS-E-ST-60-10C'],['E']
performance error,['ECSS-E-ST-60-10C'],['E']
performance reproducibility error,['ECSS-E-ST-60-10C'],['E']
relative knowledge error,['ECSS-E-ST-60-10C'],['E']
relative performance error,['ECSS-E-ST-60-10C'],['E']
robustness,['ECSS-E-ST-60-10C'],['E']
stability,"['ECSS-E-ST-60-10C', 'ECSS-E-ST-60-21C']",['E']
stability margin,['ECSS-E-ST-60-10C'],['E']
statistical ensemble,"['ECSS-E-ST-60-10C', 'ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
automation,['ECSS-E-ST-70-01C'],['E']
on-board control procedure,['ECSS-E-ST-70-01C'],['E']
OBCP code,['ECSS-E-ST-70-01C'],['E']
OBCP engine,['ECSS-E-ST-70-01C'],['E']
OBCP language,['ECSS-E-ST-70-01C'],['E']
OBCP system,['ECSS-E-ST-70-01C'],['E']
OBCP step,['ECSS-E-ST-70-01C'],['E']
on-board software,['ECSS-E-ST-70-01C'],['E']
scheduling,['ECSS-E-ST-70-01C'],['E']
survival mode,"['ECSS-E-ST-70-01C', 'ECSS-E-ST-70-11C']",['E']
commandability,['ECSS-E-ST-70-11C'],['E']
deactivation,['ECSS-E-ST-70-11C'],['E']
flexibility,['ECSS-E-ST-70-11C'],['E']
observability,['ECSS-E-ST-70-11C'],['E']
testability,"['ECSS-E-ST-70-11C', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-20C Rev.1']","['E', 'Q']"
commandable vital function,['ECSS-E-ST-70-11C'],['E']
high priority command,['ECSS-E-ST-70-11C'],['E']
high priority telemetry,['ECSS-E-ST-70-11C'],['E']
locally-critical function,['ECSS-E-ST-70-11C'],['E']
mission-critical function,['ECSS-E-ST-70-11C'],['E']
permanent degradation of space segment function,['ECSS-E-ST-70-11C'],['E']
permanent mission degradation,['ECSS-E-ST-70-11C'],['E']
temporary degradation of space segment function,['ECSS-E-ST-70-11C'],['E']
temporary mission degradation,['ECSS-E-ST-70-11C'],['E']
vital function,['ECSS-E-ST-70-11C'],['E']
vital telecommand,['ECSS-E-ST-70-11C'],['E']
application process,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70-41C']",['E']
authorization,['ECSS-E-ST-70-11C'],['E']
chain,['ECSS-E-ST-70-11C'],['E']
confidentiality,['ECSS-E-ST-70-11C'],['E']
control function,['ECSS-E-ST-70-11C'],['E']
data integrity,['ECSS-E-ST-70-11C'],['E']
data origin authentication,['ECSS-E-ST-70-11C'],['E']
datation,['ECSS-E-ST-70-11C'],['E']
device telecommand,['ECSS-E-ST-70-11C'],['E']
housekeeping telemetry,['ECSS-E-ST-70-11C'],['E']
loss of mission,['ECSS-E-ST-70-11C'],['E']
mode,['ECSS-E-ST-70-11C'],['E']
mode transition,['ECSS-E-ST-70-11C'],['E']
on-board autonomy,['ECSS-E-ST-70-11C'],['E']
on-board monitoring,['ECSS-E-ST-70-11C'],['E']
on-board operations procedure,['ECSS-E-ST-70-11C'],['E']
on-board operations schedule,['ECSS-E-ST-70-11C'],['E']
operability,['ECSS-E-ST-70-11C'],['E']
operations,['ECSS-E-ST-70-11C'],['E']
parameter,"['ECSS-E-ST-70-11C', 'ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
parameter validity,['ECSS-E-ST-70-11C'],['E']
peer-entity authentication,['ECSS-E-ST-70-11C'],['E']
safe state,['ECSS-E-ST-70-11C'],['E']
space segment status,['ECSS-E-ST-70-11C'],['E']
telecommand function,['ECSS-E-ST-70-11C'],['E']
entity,"['ECSS-E-ST-70C', 'ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
ground segment operations,['ECSS-E-ST-70C'],['E']
ground segment,"['ECSS-E-ST-70C', 'ECSS-Q-ST-30-09C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
ground segment customer,['ECSS-E-ST-70C'],['E']
ground segment supplier,['ECSS-E-ST-70C'],['E']
ground system,['ECSS-E-ST-70C'],['E']
incident,"['ECSS-E-ST-70C', 'ECSS-S-ST-00-01C']","['E', 'S']"
mission exploitation,['ECSS-E-ST-70C'],['E']
mission information,['ECSS-E-ST-70C'],['E']
mission operations,['ECSS-E-ST-70C'],['E']
mission operations data,['ECSS-E-ST-70C'],['E']
operational validation,['ECSS-E-ST-70C'],['E']
operations customer,['ECSS-E-ST-70C'],['E']
operations supplier,['ECSS-E-ST-70C'],['E']
space segment operations,['ECSS-E-ST-70C'],['E']
synthetic parameter,"['ECSS-E-ST-70C', 'ECSS-E-ST-70-31C']",['E']
deep space,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
Earth Exploration-Satellite service,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
frequency coordinator,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
Meteorological-Satellite service,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
necessary bandwidth,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
occupied bandwidth,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
out-of-band emission,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
proximate orbits,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
Space Operation service,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
Space Research service,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
spurious emission,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-50-05C Rev. 1', 'ECSS-E-ST-20-07C Rev. 1']",['E']
symbol rate,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-05C Rev. 1']",['E']
unwanted emissions,"['ECSS-E-ST-50-05C Rev. 2', 'ECSS-E-ST-50-05C Rev. 1']",['E']
activity,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
compound parameter,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
confirmation body,['ECSS-E-ST-70-32C'],['E']
continuation test,['ECSS-E-ST-70-32C'],['E']
event,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C', 'ECSS-E-ST-40-07C', 'ECSS-E-ST-20-01C']",['E']
initiation,['ECSS-E-ST-70-32C'],['E']
main body,['ECSS-E-ST-70-32C'],['E']
preconditions body,['ECSS-E-ST-70-32C'],['E']
reporting data,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
space system model,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
statement,['ECSS-E-ST-70-32C'],['E']
step,['ECSS-E-ST-70-32C'],['E']
system element,"['ECSS-E-ST-70-32C', 'ECSS-E-ST-70-31C']",['E']
watchdog body,['ECSS-E-ST-70-32C'],['E']
watchdog step,['ECSS-E-ST-70-32C'],['E']
resource,['ECSS-E-ST-70-31C'],['E']
blistering,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
bubbles,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
chip,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
crack,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
delamination,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-E-ST-20-08C']","['E', 'Q']"
discolouration,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
dig,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
inclusion,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-E-ST-20-08C']","['E', 'Q']"
in-process testing,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
nick,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
peeling,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
procurement lot,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
scratch,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-E-ST-20-08C']","['E', 'Q']"
shipment lot,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
spatter,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
voids,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
photovoltaic assembly,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20-08C', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
qualification coupon,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
slicing,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
cladding,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
deformed interconnector,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
interconnected cell,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
solar cell assembly,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20C Rev.2', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-20-08C', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']","['E', 'S']"
tearing interconnector,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
bare solar cell,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
component bare solar cell,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
contact vacuum evaporation batch,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
drops,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
remaining Factor,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
solar cell anti-reflection coating,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
uncoated area,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
worm shaped bulge,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
coating,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
conductive coating,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
coverglass,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
coverglass coating lot,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
infrared reflector,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
mark,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
multi-layer anti-reflection coating,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
single layer anti-reflection coating,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
stain,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
ultraviolet reflector,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
accelerated testing,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
acceptance test,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
delta qualification,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
proto flight test,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-08C']",['E']
