Term,Type,ECSS Standards,Branches
contaminant,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_54C', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_06C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_60_14C', 'ECSS_E_ST_10_04C']","['E', 'Q', 'S']"
corridor,full term,['ECSS_E_ST_35CRev1'],['E']
critical speed,full term,['ECSS_E_ST_35CRev1'],['E']
cryo-pumping,full term,['ECSS_E_ST_35CRev1'],['E']
de-orbiting,full term,['ECSS_E_ST_35CRev1'],['E']
dimensioning,full term,['ECSS_E_ST_35CRev1'],['E']
dimensioning case,full term,['ECSS_E_ST_35CRev1'],['E']
"discharge coefficient, Cd",full term,['ECSS_E_ST_35CRev1'],['E']
draining,full term,['ECSS_E_ST_35CRev1'],['E']
electric thruster,full term,['ECSS_E_ST_35CRev1'],['E']
engine inlet pressure,full term,['ECSS_E_ST_35CRev1'],['E']
envelope,full term,['ECSS_E_ST_35CRev1'],['E']
erosive burning,full term,['ECSS_E_ST_35CRev1'],['E']
fluid hammer,full term,['ECSS_E_ST_35CRev1'],['E']
flushing,full term,['ECSS_E_ST_35CRev1'],['E']
flutter,full term,['ECSS_E_ST_35CRev1'],['E']
functional transducer,full term,['ECSS_E_ST_35CRev1'],['E']
graveyard orbit,full term,['ECSS_E_ST_35CRev1'],['E']
ground support equipment GSE,full term,['ECSS_E_ST_35CRev1'],['E']
hump effect,full term,['ECSS_E_ST_35CRev1'],['E']
hypergolic propellants,full term,['ECSS_E_ST_35CRev1'],['E']
"ignition time, tign",full term,['ECSS_E_ST_35CRev1'],['E']
impulse bit,full term,['ECSS_E_ST_35CRev1'],['E']
initiator,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_50_51C', 'ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
insulation thickness,full term,['ECSS_E_ST_35CRev1'],['E']
interface,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_31_04C', 'ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_50C']","['E', 'S']"
launch vehicle,full term,"['ECSS_E_ST_35CRev1', 'ECSS_S_ST_00_01C']","['E', 'S']"
limit testing,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
liquid rocket engine,full term,['ECSS_E_ST_35CRev1'],['E']
minimum impulse bit,full term,['ECSS_E_ST_35CRev1'],['E']
mixture ratio,full term,['ECSS_E_ST_35CRev1'],['E']
non affected thickness,full term,['ECSS_E_ST_35CRev1'],['E']
nozzle,full term,['ECSS_E_ST_35CRev1'],['E']
net positive suction pressure NPSP,full term,['ECSS_E_ST_35CRev1'],['E']
POGO,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_32CRev1']",['E']
pre-heating time,full term,['ECSS_E_ST_35CRev1'],['E']
pressurant,full term,['ECSS_E_ST_35CRev1'],['E']
pressure drop coefficient,full term,['ECSS_E_ST_35CRev1'],['E']
priming,full term,['ECSS_E_ST_35CRev1'],['E']
propellant,full term,['ECSS_E_ST_35CRev1'],['E']
propellant gauging,full term,['ECSS_E_ST_35CRev1'],['E']
propulsion system,full term,['ECSS_E_ST_35CRev1'],['E']
purging,full term,"['ECSS_E_ST_35CRev1', 'ECSS_Q_ST_70_01C']","['E', 'Q']"
pyrogen igniter,full term,['ECSS_E_ST_35CRev1'],['E']
pyrotechnic igniter,full term,['ECSS_E_ST_35CRev1'],['E']
repeatability,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_60_21C', 'ECSS_Q_ST_20CRev1']","['E', 'Q']"
"required factor, Kr",full term,['ECSS_E_ST_35CRev1'],['E']
re-orbiting,full term,['ECSS_E_ST_35CRev1'],['E']
simulant,full term,['ECSS_E_ST_35CRev1'],['E']
side load,full term,['ECSS_E_ST_35CRev1'],['E']
sizing,full term,['ECSS_E_ST_35CRev1'],['E']
solid rocket motor,full term,['ECSS_E_ST_35CRev1'],['E']
spacecraft,full term,"['ECSS_E_ST_35CRev1', 'ECSS_S_ST_00_01C']","['E', 'S']"
"specific impulse, ISP",full term,['ECSS_E_ST_35CRev1'],['E']
subsystem,full term,"['ECSS_E_ST_35CRev1', 'ECSS_S_ST_00_01C']","['E', 'S']"
system,full term,"['ECSS_E_ST_35CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_40C']","['E', 'S', 'Q']"
termination point,full term,['ECSS_E_ST_35CRev1'],['E']
throttling,full term,['ECSS_E_ST_35CRev1'],['E']
thrust,full term,['ECSS_E_ST_35CRev1'],['E']
thrust centroid time,full term,['ECSS_E_ST_35CRev1'],['E']
thrust chamber assembly,full term,['ECSS_E_ST_35CRev1'],['E']
"thrust coefficient, CF",full term,['ECSS_E_ST_35CRev1'],['E']
thrust misalignment,full term,['ECSS_E_ST_35CRev1'],['E']
thrust out-centring,full term,['ECSS_E_ST_35CRev1'],['E']
thrust vector control,full term,['ECSS_E_ST_35CRev1'],['E']
total impulse,full term,['ECSS_E_ST_35CRev1'],['E']
trimming,full term,['ECSS_E_ST_35CRev1'],['E']
triple point,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
turbo pump,full term,['ECSS_E_ST_35CRev1'],['E']
ullage volume,full term,['ECSS_E_ST_35CRev1'],['E']
valve manoeuvring time,full term,['ECSS_E_ST_35CRev1'],['E']
valve response time,full term,['ECSS_E_ST_35CRev1'],['E']
venting,full term,"['ECSS_E_ST_35CRev1', 'ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'Q']"
water hammer,full term,['ECSS_E_ST_35CRev1'],['E']
dry mass,full term,['ECSS_E_ST_35CRev1'],['E']
end of flight or final mass,full term,['ECSS_E_ST_35CRev1'],['E']
ejected mass,full term,['ECSS_E_ST_35CRev1'],['E']
initial mass,full term,['ECSS_E_ST_35CRev1'],['E']
loaded mass,full term,['ECSS_E_ST_35CRev1'],['E']
propellant mass,full term,['ECSS_E_ST_35CRev1'],['E']
residual mass,full term,['ECSS_E_ST_35CRev1'],['E']
automatic code generation,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
code coverage,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
competent assessor,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
condition,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
configurable code,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
"COTS, OTS, MOTS software",full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
critical software,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
deactivated code,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
decision,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
decision coverage,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
existing software,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
integration testing,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
logical model,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
margin philosophy,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
metric,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
migration,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
mission products,full term,"['ECSS_E_ST_40C', 'ECSS_E_ST_70C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
modified condition and decision coverage,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
operational,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
portability,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
quality characteristics,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
quality model,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
real-time,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
regression testing,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
reusability,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
singular input,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software component,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software intensive system,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software item,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software observability,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software problem,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software product assurance,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
software unit,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
statement coverage,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
stress test,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
test case,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
test design,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
test procedure,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
test script,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
unit test,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
unreachable code,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
usability,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
validation,full term,"['ECSS_E_ST_40C', 'ECSS_E_ST_31_04C', 'ECSS_Q_ST_80CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C']","['E', 'Q', 'S']"
verification,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_80C']","['E', 'Q', 'S']"
walk-through,full term,"['ECSS_E_ST_40C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_80C']","['E', 'Q']"
category A,full term,"['ECSS_E_ST_50_02C', 'ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1', 'ECSS_E_ST_50_01C']",['E']
category B,full term,"['ECSS_E_ST_50_02C', 'ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1', 'ECSS_E_ST_50_01C']",['E']
attitude and orbit control system,full term,['ECSS_E_ST_60_30C'],['E']
AOCS mode,full term,['ECSS_E_ST_60_30C'],['E']
AOCS functional simulator,full term,['ECSS_E_ST_60_30C'],['E']
avionics test bench,full term,['ECSS_E_ST_60_30C'],['E']
AOCS end-to-end tests,full term,['ECSS_E_ST_60_30C'],['E']
flight dynamics,full term,['ECSS_E_ST_60_30C'],['E']
guidance navigation and control functions,full term,['ECSS_E_ST_60_30C'],['E']
worst case analysis,full term,['ECSS_E_ST_60_30C'],['E']
tranquilization phase,full term,['ECSS_E_ST_60_30C'],['E']
1553 message,full term,['ECSS_E_ST_50_13C'],['E']
communication device,full term,['ECSS_E_ST_50_13C'],['E']
communication frame,full term,['ECSS_E_ST_50_13C'],['E']
data bus system,full term,['ECSS_E_ST_50_13C'],['E']
message,full term,"['ECSS_E_ST_50_13C', 'ECSS_E_ST_70_41C']",['E']
time synchronization cycle,full term,['ECSS_E_ST_50_13C'],['E']
accuracy,full term,"['ECSS_E_ST_50_14C', 'ECSS_E_ST_35_06CRev1']",['E']
circuit,full term,['ECSS_E_ST_50_14C'],['E']
DHS data interchange bus,full term,['ECSS_E_ST_50_14C'],['E']
DHS core element,full term,['ECSS_E_ST_50_14C'],['E']
DHS peripheral element,full term,['ECSS_E_ST_50_14C'],['E']
ground displacement voltage,full term,['ECSS_E_ST_50_14C'],['E']
time reference point,full term,['ECSS_E_ST_50_14C'],['E']
byte,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
command,full term,['ECSS_E_ST_50_51C'],['E']
command packet,full term,['ECSS_E_ST_50_51C'],['E']
confirmation,full term,['ECSS_E_ST_50_51C'],['E']
data character,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
Error End of Packet marker,full term,['ECSS_E_ST_50_51C'],['E']
End of Packet marker,full term,['ECSS_E_ST_50_51C'],['E']
extender protocol identifier,full term,['ECSS_E_ST_50_51C'],['E']
indication,full term,['ECSS_E_ST_50_51C'],['E']
initiator user application,full term,['ECSS_E_ST_50_51C'],['E']
logical address,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
memory,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_70_11C']",['E']
packet,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_50_03C', 'ECSS_E_ST_50_04C']",['E']
path address,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
protocol identifier,full term,['ECSS_E_ST_50_51C'],['E']
reply,full term,['ECSS_E_ST_50_51C'],['E']
reply packet,full term,['ECSS_E_ST_50_51C'],['E']
request,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_70_41C']",['E']
target,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_40_07C']",['E']
target user application,full term,['ECSS_E_ST_50_51C'],['E']
transaction,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_70_41C']",['E']
word,full term,"['ECSS_E_ST_50_51C', 'ECSS_E_ST_50_11C']",['E']
absolute knowledge error,full term,['ECSS_E_ST_60_10C'],['E']
absolute performance error,full term,['ECSS_E_ST_60_10C'],['E']
error index,full term,['ECSS_E_ST_60_10C'],['E']
individual error source,full term,['ECSS_E_ST_60_10C'],['E']
knowledge error,full term,['ECSS_E_ST_60_10C'],['E']
mean knowledge error,full term,['ECSS_E_ST_60_10C'],['E']
mean performance error,full term,['ECSS_E_ST_60_10C'],['E']
performance drift error,full term,['ECSS_E_ST_60_10C'],['E']
performance error,full term,['ECSS_E_ST_60_10C'],['E']
performance reproducibility error,full term,['ECSS_E_ST_60_10C'],['E']
relative knowledge error,full term,['ECSS_E_ST_60_10C'],['E']
relative performance error,full term,['ECSS_E_ST_60_10C'],['E']
robustness,full term,['ECSS_E_ST_60_10C'],['E']
stability,full term,"['ECSS_E_ST_60_10C', 'ECSS_E_ST_60_21C']",['E']
stability margin,full term,['ECSS_E_ST_60_10C'],['E']
statistical ensemble,full term,"['ECSS_E_ST_60_10C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
automation,full term,['ECSS_E_ST_70_01C'],['E']
on-board control procedure,full term,['ECSS_E_ST_70_01C'],['E']
OBCP code,full term,['ECSS_E_ST_70_01C'],['E']
OBCP engine,full term,['ECSS_E_ST_70_01C'],['E']
OBCP language,full term,['ECSS_E_ST_70_01C'],['E']
OBCP system,full term,['ECSS_E_ST_70_01C'],['E']
OBCP step,full term,['ECSS_E_ST_70_01C'],['E']
on-board software,full term,['ECSS_E_ST_70_01C'],['E']
scheduling,full term,['ECSS_E_ST_70_01C'],['E']
survival mode,full term,"['ECSS_E_ST_70_01C', 'ECSS_E_ST_70_11C']",['E']
commandability,full term,['ECSS_E_ST_70_11C'],['E']
deactivation,full term,['ECSS_E_ST_70_11C'],['E']
flexibility,full term,['ECSS_E_ST_70_11C'],['E']
observability,full term,['ECSS_E_ST_70_11C'],['E']
testability,full term,"['ECSS_E_ST_70_11C', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_20CRev1']","['E', 'Q']"
commandable vital function,full term,['ECSS_E_ST_70_11C'],['E']
high priority command,full term,['ECSS_E_ST_70_11C'],['E']
high priority telemetry,full term,['ECSS_E_ST_70_11C'],['E']
locally-critical function,full term,['ECSS_E_ST_70_11C'],['E']
mission-critical function,full term,['ECSS_E_ST_70_11C'],['E']
permanent degradation of space segment function,full term,['ECSS_E_ST_70_11C'],['E']
permanent mission degradation,full term,['ECSS_E_ST_70_11C'],['E']
temporary degradation of space segment function,full term,['ECSS_E_ST_70_11C'],['E']
temporary mission degradation,full term,['ECSS_E_ST_70_11C'],['E']
vital function,full term,['ECSS_E_ST_70_11C'],['E']
vital telecommand,full term,['ECSS_E_ST_70_11C'],['E']
application process,full term,"['ECSS_E_ST_70_11C', 'ECSS_E_ST_70_41C']",['E']
authorization,full term,['ECSS_E_ST_70_11C'],['E']
chain,full term,['ECSS_E_ST_70_11C'],['E']
confidentiality,full term,['ECSS_E_ST_70_11C'],['E']
control function,full term,['ECSS_E_ST_70_11C'],['E']
data integrity,full term,['ECSS_E_ST_70_11C'],['E']
data origin authentication,full term,['ECSS_E_ST_70_11C'],['E']
datation,full term,['ECSS_E_ST_70_11C'],['E']
device telecommand,full term,['ECSS_E_ST_70_11C'],['E']
housekeeping telemetry,full term,['ECSS_E_ST_70_11C'],['E']
loss of mission,full term,['ECSS_E_ST_70_11C'],['E']
mode,full term,['ECSS_E_ST_70_11C'],['E']
mode transition,full term,['ECSS_E_ST_70_11C'],['E']
on-board autonomy,full term,['ECSS_E_ST_70_11C'],['E']
on-board monitoring,full term,['ECSS_E_ST_70_11C'],['E']
on-board operations procedure,full term,['ECSS_E_ST_70_11C'],['E']
on-board operations schedule,full term,['ECSS_E_ST_70_11C'],['E']
operability,full term,['ECSS_E_ST_70_11C'],['E']
operations,full term,['ECSS_E_ST_70_11C'],['E']
parameter,full term,"['ECSS_E_ST_70_11C', 'ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
parameter validity,full term,['ECSS_E_ST_70_11C'],['E']
peer-entity authentication,full term,['ECSS_E_ST_70_11C'],['E']
safe state,full term,['ECSS_E_ST_70_11C'],['E']
space segment status,full term,['ECSS_E_ST_70_11C'],['E']
telecommand function,full term,['ECSS_E_ST_70_11C'],['E']
entity,full term,"['ECSS_E_ST_70C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
ground segment operations,full term,['ECSS_E_ST_70C'],['E']
ground segment,full term,"['ECSS_E_ST_70C', 'ECSS_Q_ST_30_09C', 'ECSS_S_ST_00_01C']","['E', 'Q', 'S']"
ground segment customer,full term,['ECSS_E_ST_70C'],['E']
ground segment supplier,full term,['ECSS_E_ST_70C'],['E']
ground system,full term,['ECSS_E_ST_70C'],['E']
incident,full term,"['ECSS_E_ST_70C', 'ECSS_S_ST_00_01C']","['E', 'S']"
mission exploitation,full term,['ECSS_E_ST_70C'],['E']
mission information,full term,['ECSS_E_ST_70C'],['E']
mission operations,full term,['ECSS_E_ST_70C'],['E']
mission operations data,full term,['ECSS_E_ST_70C'],['E']
operational validation,full term,['ECSS_E_ST_70C'],['E']
operations customer,full term,['ECSS_E_ST_70C'],['E']
operations supplier,full term,['ECSS_E_ST_70C'],['E']
space segment operations,full term,['ECSS_E_ST_70C'],['E']
synthetic parameter,full term,"['ECSS_E_ST_70C', 'ECSS_E_ST_70_31C']",['E']
deep space,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
Earth Exploration-Satellite service,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
frequency coordinator,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
Meteorological-Satellite service,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
necessary bandwidth,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
occupied bandwidth,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
out-of-band emission,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
proximate orbits,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
Space Operation service,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
Space Research service,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
spurious emission,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_50_05CRev1', 'ECSS_E_ST_20_07CRev1']",['E']
symbol rate,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_05CRev1']",['E']
unwanted emissions,full term,"['ECSS_E_ST_50_05CRev2', 'ECSS_E_ST_50_05CRev1']",['E']
activity,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
compound parameter,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
confirmation body,full term,['ECSS_E_ST_70_32C'],['E']
continuation test,full term,['ECSS_E_ST_70_32C'],['E']
event,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C', 'ECSS_E_ST_40_07C', 'ECSS_E_ST_20_01C']",['E']
initiation,full term,['ECSS_E_ST_70_32C'],['E']
main body,full term,['ECSS_E_ST_70_32C'],['E']
preconditions body,full term,['ECSS_E_ST_70_32C'],['E']
reporting data,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
space system model,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
statement,full term,['ECSS_E_ST_70_32C'],['E']
step,full term,['ECSS_E_ST_70_32C'],['E']
system element,full term,"['ECSS_E_ST_70_32C', 'ECSS_E_ST_70_31C']",['E']
watchdog body,full term,['ECSS_E_ST_70_32C'],['E']
watchdog step,full term,['ECSS_E_ST_70_32C'],['E']
resource,full term,['ECSS_E_ST_70_31C'],['E']
blistering,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
bubbles,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
chip,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
crack,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
delamination,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C', 'ECSS_E_ST_20_08C']","['E', 'Q']"
discolouration,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
dig,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
inclusion,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_E_ST_20_08C']","['E', 'Q']"
in-process testing,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
nick,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
peeling,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
procurement lot,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
scratch,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C', 'ECSS_E_ST_20_08C']","['E', 'Q']"
shipment lot,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
spatter,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
voids,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
