Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.19349996869597,-0.3568780622479144,0.5172555288929283,-0.33473775103507963,-0.3929501943269967,-0.03125732365045525,-0.25743917209226075,-0.2159529946650336,0.13619391578906165,-0.18942726169030796,-0.03155334632389613,0.262105801625727,0.1384152807237675,-0.17806069598768481,-0.07528038648151236,-0.3636698264988768,-0.015617623921957521,0.2017407428004328,-0.04662323891468236,-0.19843020720628413,0.11574850981157912,-0.044723056313683875,0.08225986600728738,0.12472437388591823,-0.1715318284102612,0.18221423839826564,0.04195738314649965,-0.01764940805877846,-0.32361009219929066,-0.11960561772696908,-0.17475873536189385,0.02702691449639614,0.11359422896230793,-0.039774227019155874,0.003109983554449816,0.1878879112950484,-0.10386652727538878,-0.11646688259891631,-0.00766566533196077,-0.012892246915505536,0.1373012194587376,-0.16321594600358408,0.06959970139897154,-0.18098938860772507,0.07392100128973864,0.18008062578650125,-0.22382358210896924,-0.06712883536993414,-0.0012101953875825883,0.019381059818396246,0.052738482816027096,0.20479815775233312,0.033561707693360546,0.043459477087378205,-0.03459662434493758,-0.04570827337507556,-0.007611278513151781,0.022532384904642544,0.12992626527128762,0.008552150638743898,-0.2175538975913705,-0.10700847225301606,-0.008812687812770701,0.09166927894879028,0.014702738944366502,-0.03764197988609717,0.024241259592109612,-0.08728106577816061,0.03174816380686849,0.03173926711227873,0.04046550644311536,0.10330949055356602,0.01898842093254382,-0.03183300831343261,0.1438646918544363,M
-0.17382326299388187,-0.8574737507584378,-0.24622341976024206,-0.2890815494375187,0.08508677208998217,0.004035638807022247,0.07410056326114406,-0.018973867639795552,0.0735846852785165,-0.03750692799488045,-0.046431480042915904,-0.013343868728144019,-0.12755385590285281,-0.09372317871511442,0.023576309882388416,-0.2605924154442494,-0.05957765394134001,0.1192266519094536,0.1312805466954134,-0.20410460973539546,0.03486734166368668,-0.019864310577928083,0.1405935726364542,0.03883718133472157,-0.19365793064922848,-0.028865500372673818,-0.07224501690295619,-0.08835427845221025,-0.0387978726892641,-0.053977180350207404,-0.032720564643317046,0.20596396000264633,-0.01913567619192441,-0.13093431904931074,-0.1230691197961875,0.22348447931294596,0.14852631019704468,-0.1278318229261435,0.04979485360088769,0.0010198342007592155,-0.103283407967759,0.048120659385064046,0.07666561899568906,0.04413677305510985,0.0003087347293685913,0.0946509667168799,0.029036941269930776,-0.07789457268288784,0.1614433579432863,-0.08966256077130694,0.1561209906566643,0.14303581494921794,-0.033530735458830604,-0.022224324033993468,-0.03047595523068182,-0.1387310525587803,-0.006324158195753349,0.06631867778429544,0.033396475013069166,-0.07823940541634056,0.022444410396359082,-0.00170456710765944,0.03295212959206836,0.052576545656029455,-0.12788025402035674,-0.07385256913223721,-0.053653513034559036,-0.032476825479206176,0.1567965001278629,-0.011428056343815052,0.036720544698545646,0.08209238031159553,-0.04677934981148002,-0.2515232937033475,0.11115997546476734,M
-0.1182642501332489,-0.11827694166947761,0.6306170394716126,-0.3037940447533615,-0.28101594987751866,0.1502483247464372,-0.11678498526029066,-0.47088581567311405,-0.010968147555300942,-0.16885127829054122,1.1293569948308477,0.6345921302366992,0.20838916132104576,-0.11651825548247938,-0.2941133172445535,-0.2968671815957562,0.2502106036202019,0.1342491060649537,-0.028361683497984326,0.19090502368159634,-0.44011827768320777,-0.47849337153976973,0.27919840217039016,-0.12020431167711484,0.33789425650825017,0.2092082682759205,-0.06047661690336502,-0.04443528488797617,-0.8259503383520621,-0.4374264840867723,0.3792110115816618,-0.026037256099137304,0.5144834949042194,0.3338558056882376,-0.20224352859664382,0.2766975280305844,0.2393957496607054,0.38779717960941257,-0.10052516690561863,0.5540902406201725,0.06283374207638785,-0.752928985261105,-0.999274658633539,0.985216847897522,0.3748203264775192,-0.0168575597648217,0.18513341554131366,-0.16386904654202594,-0.7286891907103739,-0.697665334742154,-1.2608226091931343,0.020805981279902713,-0.8113200166088291,0.16285144240819988,0.3801442462308421,0.5794234965525287,0.08914791558087375,-0.5384868163331866,0.1351189528943279,-0.21995281960840762,0.30503620987586333,0.13457660968283663,-0.29178030468669885,-0.3126795139982304,-0.12375096566403107,0.2306114981394293,-0.13938383656629202,0.20729860334163108,0.40867747208263805,0.8503817352900054,-0.32629294828986566,0.19198622366435464,0.35737435403758677,-0.2053561431126177,-0.0002613397285593927,M
-0.19420099873201305,-0.3547594226128064,0.5532511030435134,-0.2965555967265815,-0.4457335971866227,0.07934797658038442,-0.23950264318485157,-0.17349435897651236,0.03969628160607318,-0.14080755995955024,-0.0426905634861732,0.1531194903328622,0.12171380025082797,-0.19818091512541017,0.06951410072759054,-0.2909710212454314,-0.01672901834530071,0.13469936411286001,-0.0011336320690059215,-0.18127839472622154,0.02304280058281237,-0.14265342909189796,0.09168316513301603,0.23975389871651967,-0.1981710622836976,0.23648729942764177,0.09337530564188329,-0.027285215937914116,-0.3720900779885079,-0.08747627278611518,-0.13580798702731642,0.09107001877188518,0.03770893368227678,0.05701517868752229,-0.04038097096054241,0.10433213644527095,0.011690490126698552,-0.1141714848529346,0.11042825304104124,0.0010843712036389674,0.11769150755387901,-0.04380319856043824,-0.011710921100683731,-0.1727905843635772,0.043193664869764274,0.18579717695234357,-0.3116795374507001,-0.06246828869435264,-0.03651908624376915,-0.02466538286005538,-0.04908070467959185,0.1586255954072594,0.20388440265934732,0.06340017285542009,-0.08153893469759729,-0.07508469017335129,-0.15044173346032358,0.08991896616659428,0.0029712357736221134,0.09306357422139885,-0.209979847400612,-0.21230367717496962,-0.13374928407785946,-0.039110407614915965,-0.01100688330220781,-0.06024511663389592,0.15080161747193707,-0.15272861418612785,0.07807451692369721,-0.034268744044816175,-0.09604893045600989,0.019347103529855206,0.09871188770778347,-0.00112950915837981,0.052100706235811464,M
0.04424723042709862,-0.7444749214041099,-0.09689177296580097,-0.24176620755216519,0.32396924609997885,0.09803888375313549,0.05582531647946142,-0.012447003465453872,-0.060542379669250745,0.004378244355121533,0.5257522639607147,0.254329245789335,-0.03482690067367976,-0.20410296414204726,0.11655847825886731,0.01733570658717775,-0.10803519298219605,0.3050190011620957,-0.17444915760543733,0.2046129963139101,-0.17044005427376194,-0.2208216535464086,0.17466210039583155,-0.28157584405514335,-0.311736695430822,-0.022637510832504947,0.025995337565756095,0.11475115457395133,0.1172043870620782,-0.08680072682698718,0.08463799170759445,-0.23053928477544783,-0.22322681430741168,-0.14288021776452003,-0.03186511710292604,0.12293595867996476,0.14996696724916952,0.14526253589781693,0.21205738040981362,0.4387281366833084,0.007076068721513,0.11735525057294444,-0.08028841639557932,0.053430947764325096,0.24681923274818812,-0.06574732512885774,0.05566892719288689,0.060992176468709934,0.07324479803666477,0.139488347589979,-0.0052856522249761125,-0.029912826992746992,-0.023224205250864154,-0.27702491886805647,0.22576030076718184,-0.05730534351549281,-0.21143499235137542,-0.09749421859156217,0.21926205586670322,0.0707622239289742,-0.04058532514499091,-0.27332588326852736,0.043592058227967245,-0.17303261640983372,0.03820696010719308,-0.0882848017390639,0.10066415307793249,0.08246057907766101,0.1835675133707465,0.044686666216626196,-0.1861070696519493,-0.08894275537932003,0.2503930563405919,-0.08287224012559483,-0.06928810023746877,V
-0.2130606463523841,0.5590896760820603,-0.08642967815185094,-0.2970254181060709,-0.19337770654199715,-0.5054475215777705,0.035295090176534386,-0.2008350837491686,-0.4977466200919748,1.073737585740478,0.4753686490752682,0.48483174099203613,0.31405784842944673,0.28206785959621083,-0.06556961314313005,0.4431619769562016,-0.10790338474604558,0.0027449477892162177,-0.24813298952658072,0.11584094385443083,0.3941712034248172,-0.1912322385145459,-0.23616331556370757,-0.059794869094688424,0.0015352310423948357,0.03625679898764511,-0.131861375344073,-0.04580322817437041,0.12607632814674488,-0.12315239195602407,0.10096821309980307,-0.25652273449955193,-0.0019112660363479334,-0.1870288260946017,-0.4887044498643138,0.47935024937761245,-0.16564279174963017,-0.24046925209450318,0.0022349355040700014,-0.07750921009417029,-0.3306840168737907,0.1426308408151419,-0.1703062058181783,0.27995442864192,-0.07439099834986124,-0.26633161205908623,-0.02650611521037445,0.007025637729486681,-0.0722866038212918,0.1784529812363846,-0.15502690057861665,0.15010749467307952,0.20571417006337603,-0.018262029108882305,0.10300158904932,-0.364199773436453,0.49666641120811267,-0.17511526365982572,-0.1952526572177397,-0.07541909167333777,-0.15411658441448112,0.10156840597410798,0.024833821451736942,-0.5531284816322543,0.14898003274373853,0.5085816786275286,0.14665765199274264,-0.11080451256218443,0.004004634141254234,-0.09140195251877085,-0.1285806559330847,0.008289099503050505,-0.04480085918285759,-0.26399675446530696,0.005955830670646943,V
-0.12960982558787856,-0.23240978667382822,0.5861894165184468,-0.23790392290799453,-0.1796734002005513,-0.16290580253578324,0.06052461457470901,-0.16375463944976829,0.11204052665800404,0.7695281683086748,-0.32492190897816275,0.103085973997712,0.1199925999625904,0.22949439471888627,-0.31950666427098473,-0.047910964968810255,-0.016174455139891207,0.1436842243049061,0.10334678114560499,-0.08532659289705835,-0.029150955514303724,0.151198654110274,-0.003214774765127045,-0.08408430598644996,0.05407071181016062,0.26337840713435723,-0.33364419622690356,-0.288467722779596,0.32058987627186863,-0.0794894854006707,-0.13240567544970988,-0.18587932936813864,-0.20001818643996605,-0.07342170009298901,0.07594506370775025,0.15014927231706662,0.21849694523758395,-0.012452689679224999,-0.13559720075764714,-0.18447366590918074,0.2514782354792502,0.1639771183407596,0.09230872782107787,0.008313922861986296,-0.041567898014505084,-0.1250206482585157,-0.024887150815995344,0.0022384186073156447,0.1426524552081104,-0.11197857985701053,-0.052882455464199965,0.0033870305297104553,-0.04676335753991197,0.11832289900337715,-0.0270775019743555,-0.0963456043585967,-0.08429515887583365,-0.1510497024730091,0.02902506597527142,-0.04582167490370702,-0.18024533889335465,-0.16913151013445,-0.048413846064179825,-0.07737218335842608,0.03534260444141839,-0.07442537591506007,-0.12886691084141236,0.0067120079057119975,-0.0005397454321448593,-0.06243720030339765,0.13074999169839455,-0.1745364626345321,-0.06714402592517936,0.018352535153870093,0.007780179384817184,M
-0.201895299655038,0.17223850016527917,1.0785933677199073,-0.33043757736058355,-0.5240878294577392,-0.23643195523717472,-0.4965825422220763,-0.30007363986175967,0.13419383609087504,0.6159517676039425,-0.43119591974714305,0.143832075656131,0.14092840594972167,0.2247193080460545,-0.23986140445435694,0.09689171075245748,0.07626024600565277,0.40681175774828526,-0.07809303912295128,-0.19943485872723568,0.194627559032525,-0.09126147560177367,0.14295177788505004,-0.06619932975115211,-0.0801527388096308,-0.09896371539048665,-0.06177355531879131,-0.174306685582841,0.16970942309316894,0.07649945557825077,-0.07736931951704017,0.04999511712234304,0.029514827778953874,0.03992389202812669,-0.004987006434954383,0.10930269462739471,0.020138803523534747,-0.014456176570312944,0.02619249127942098,-0.0001548536064103793,-0.1144969112050781,0.02566651227344468,0.0981377393985248,-0.03509186582840992,-0.18483486371541075,-0.04062340183018123,-0.04934577681796609,0.12335737023446824,-0.08349482501331021,-0.06745958843624615,-0.1690506318112328,-0.0953077710077589,0.04743448975325603,0.1310654912792646,-0.11727076015139022,-0.18355476145777322,-0.019284312302316777,-0.08581803233734205,-0.29449849640869535,0.12069389466640158,0.23565746233975696,0.07367932030770803,0.016332028347318367,-0.016742025272801664,0.12029865994081895,0.007614978816217858,0.11213442397589796,0.07284840122596026,-0.13647653689356398,-0.061758402240459254,-0.1131873302806635,-0.0753333280324052,0.0671580009483958,0.14254197501398078,-0.023741513653438198,M
-0.18322738973222555,-0.29416577989148274,0.3909908215516409,-0.0618289194909553,-0.10934906262013262,0.040582485500751046,-0.19730439174319003,-0.32526240601946554,-0.05100207538612021,-0.05226990460507574,0.10419763977704043,0.03289958240968041,0.4589312747796438,-0.21526014613221697,-0.3906759476744344,0.5279783883402532,0.26686758211162415,0.12217626072596816,0.23004842618502852,-0.5032376076960134,0.4904244813974765,-0.4045102401108017,-0.5735082057644765,0.19850131666606388,-0.32749092752583814,-0.13118479537560782,0.07109035580527896,-0.07213239740676258,0.8190837044073379,-0.20684844750273046,0.030140198307535098,-0.17483384043370673,0.3855683640320744,-0.27748360779505343,-0.7591962604814857,0.3580567980627095,-0.13152582511096433,-0.4852715745910334,0.026625630296959444,-0.2857309385354907,-0.07928130667667269,-0.06909991627260392,0.05427523489454274,0.16731212022491732,-0.1979546061477957,-0.072747247496029,-0.04863685878099941,0.35592473294365445,-0.1543733256934792,0.2825900088903116,-0.5471615337404241,-0.29872619085394836,0.2140054699868837,0.1559583013080648,0.06786533833096808,-0.25596050959663613,0.14690081607651972,-0.003941964545427973,-0.36371853323847747,0.009068797454298935,0.413025517420996,0.16193483889474203,-0.14422193762286023,0.12324322104373066,0.15724768209118786,0.08821892622954884,0.26711547027955784,0.26464687748410914,-0.23475000253908995,-0.07466235130467391,-0.4903358334660035,-0.28100885019107574,0.08728986087904933,0.2498059433914157,-0.0019184955999857617,M
-0.11262866924023342,0.20797982079996072,0.386729185204283,-0.43712228951899945,0.020992568434368523,-0.81651914142954,-0.19901384386365503,-0.5835018014927096,0.8033798477895552,4.130334428106459,-2.0618491949573174,1.5231431316091077,0.7561425679766861,0.9175951203105948,-0.014843206205851635,1.1607474832050757,-0.1668985876404561,0.7484239159832274,0.6154253952996879,0.37684669678260474,-0.5561409829901014,-0.1765462797536861,0.1815464883272324,0.22039292662098173,0.22640996266727315,-0.07041755675562289,-0.6940903719308514,-0.12032795971335966,-0.0021078159513702455,-0.04884795063269988,0.043929662926708676,0.3124949947370509,-0.13257117001585603,0.38932312078800235,0.4002799078038714,0.22200421604410758,0.025027201889882347,0.5003406898400152,0.07656949267589337,0.22975058650334337,-0.3936345181117582,-0.011662486041718524,0.150853642705977,-0.2635228469987083,-0.4318856908451795,-0.14094028283514298,0.06156610546660639,0.015807323856598426,0.17494513046295276,-0.1697620408170128,0.18280324870935363,0.2147470744987331,-0.06733507036972414,0.608883107372476,0.3371715071563453,0.6212559833521307,-0.31295572424019574,0.309652168155563,0.6164936749985757,0.16577582310846764,0.9582574237666035,-0.1625407228638982,-0.2392993875294368,0.22723425075986464,-0.0943699423370544,-0.4194062548145938,0.05115873227753595,0.06225259421706472,0.5829036232900144,0.011765480437447325,-0.3926781152704934,0.029005089808321265,-0.10159120662152846,-0.013671616631184375,-0.02245664295177278,M
-0.038676214551486475,0.31394055323118625,1.2261623914293032,-0.15245801456090383,-0.416491773909035,-0.2861679298146289,-0.16945897406716537,-0.45485489011875946,0.18122536780150192,1.5915002214073708,-0.5174429547411483,0.36500724484646135,0.4782911329554076,0.4562062739703142,-0.3836010771135231,0.4706861640982258,0.31603133334336764,0.27788199714652984,0.2670387471625754,-0.18553101008526895,0.25958332655532146,-0.06769058138078428,-0.2203348251012897,0.08213917496228773,0.14226262420663077,0.26441196529399696,-0.3977648478753694,-0.3519211611800862,0.4834285200151974,-0.15925959202543644,-0.1967182270787176,-0.239374041074641,-0.1613955984911822,-0.07672036633770132,-0.29976310383045945,0.3090520159736302,0.10575094043864056,-0.15504395829597012,-0.08765333968236488,-0.2491109190512963,0.2178842443749106,0.1826888052034564,0.08753261843986916,0.05279155993404353,-0.1627739159480949,-0.22359508705960215,-0.13604071618390684,0.11941093049765802,0.06782553082570249,0.08294700461836378,-0.18863962098438988,0.033066671056381954,-0.05711135996482131,0.10390003330943874,0.026182884788093226,0.020169898299264934,0.04628477606221267,-0.016016642410257,0.024008574215347637,-0.017848709344782363,-0.10510577468368436,-0.3138944040036732,0.02961539955821144,-0.09203338925376589,-0.002169035695355594,-0.0012925042549183528,-0.10665907994600456,-0.1194506282791836,-0.02550696918023058,-0.12131610305678653,0.1564154228162267,-0.1312857368249765,0.03335028267117231,-0.022892717946695878,-0.019285175203314978,M
