Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.041238393880674046,-0.6942811510888115,0.08239302380082703,0.7384874686695737,0.13671432218026824,0.29399237023615604,0.8738497064233255,-0.13459965784749095,-0.3611935796194341,0.5858410321603064,0.014509555688710297,-0.1282405764655793,-0.3256571813779553,-0.14929341608264207,-0.02124111685699749,0.08222352755905485,-0.19853094672733407,0.3006143595472321,0.08592305047144033,0.12436554176919053,-0.15536247071515258,0.27520262083641617,0.5820956636854312,0.28744717547148463,0.29071137483308646,-0.280243860371739,0.08912160962323405,-0.20781745810548063,-0.28769879031249534,-0.700357881896607,0.36996843647991595,0.4232004292060332,-0.051875096957807024,0.10540071522546916,0.7336485969398664,-0.5068832301210869,0.13465717256598278,0.2856306828048203,-0.3588902453792353,-0.2963899331392915,0.03399318490940222,0.0050632847806354325,0.013181166462112079,0.017807344088326738,0.0201023342190262,-0.17552604203134792,0.11025928361394559,0.045721476817137695,0.16805247090598946,0.3635969020438652,0.020678378836884947,-0.04615636015138262,-0.16351579555399032,0.0317619757468467,-0.041273800437435865,0.0172539564389212,0.09074000400898563,0.059123301800175165,0.05080781262348492,0.07471443878920488,0.04125028151584209,-0.07722112487998262,0.1483811449605542,0.0196575024314678,-0.11534065700489632,0.03700386536237597,-0.10167742941574284,0.008895112215191736,0.0007866880514160041,-0.12410499728471801,0.05459352415827227,-0.09745546266528726,-0.01055655093696001,-0.05171030414508551,0.0479826911850454,F
-0.025912951634456366,-0.771769640355183,0.07078873419747628,0.12836882795314924,0.45875013753578825,-0.43110403580794465,1.6941079755644375,-0.23340112809655697,-0.038182767163540035,0.28488638203999583,-0.1277613800768485,-0.17948704534160886,-0.004850527111210767,-0.14452234447178916,-0.11507229823192378,-0.4974363989497517,0.4075354164738811,0.19954652884265245,0.07655772017650006,-0.3743519972524507,-0.2847941494055059,0.27306244215953185,1.0722609754585426,0.2658409919826708,-0.2561493500968541,-0.5790983939973077,0.2505763968129178,0.23887213745713673,0.07502909533961707,0.28664040109411293,0.03426310211613257,0.1411209210406429,-0.13868446711875104,-0.23853481506824906,-0.386490998907844,0.15772878689110426,-0.22647856359141105,0.05252994131571476,0.029055826325717068,0.07427982292360824,-0.19555450387490433,0.11570865299940233,-0.03103611397632485,-0.027651747975114733,-0.06670228863366201,-0.13361216025267297,0.03171368137785452,-0.12876396915105176,0.16228294632625295,0.30247896874368274,0.028628140642188972,-0.09681903958359397,-0.03388093597198382,0.13197545869174707,0.18153977703866953,-0.10823237675650635,0.22636135440908126,0.0570515602240376,0.12105405379486303,-0.09530294281459298,0.02042162030322832,-0.13194674923695207,0.17515906303618028,-0.10627231790852884,-0.10059828010690718,0.11682612563026505,-0.16758928553632857,-0.06245148534051968,0.0346324783638455,-0.02609208507580051,0.12563670955200923,-0.09512126613738053,0.06484088397463562,-0.009556621894578949,0.021941313608801277,F
0.2525276044873993,-0.6449194353715925,0.6380874523038365,0.5327117684075582,1.857760678422822,1.0704428013450773,1.657469811584118,0.16817838375285654,-0.13760254462808452,0.5205053052119611,-0.01228847511775985,-0.3543087185111807,0.045539684498820523,-0.19215649450179445,0.34256899643631444,-0.8457953812716752,0.44768660647399217,0.1788298311846297,-0.6149198176995252,0.3964071031076639,0.5904430533222796,0.010428475324806591,-1.4948790781352013,-0.513413115859791,0.07940251478665006,0.7782647802817636,-0.25631523185051686,0.2621158425508255,-0.003498373277041847,0.21863099418900858,-0.08918448805844306,-0.3633204574808091,0.17556310782047022,-0.12539506714371745,0.012672899404867918,0.11529969752692501,-0.28463167576301207,-0.0767395144519885,0.08543665872412678,-0.1040475034374761,-0.08794590009643266,0.16597127133629822,-0.02169729717499727,-0.09478322456998808,-0.08701909737905796,-0.09813558894774518,0.08037052496800637,0.07610077330891149,0.04780908155942479,0.1613232979869653,0.0718568866454986,-0.06199531547462976,-0.056261486025691115,0.044287521096082146,0.13151424506163306,-0.1399261675288542,0.1338918739752433,0.019499659671372443,-0.0634594022112122,-0.03628446991463568,-0.009922670354202814,-0.10167718672481313,0.09138848864035912,-0.04268947942103815,0.023397017405421737,0.10845184767848849,0.01797167452560146,0.026616476789045843,0.09222372924707825,0.0002621226154030931,0.024503029755236966,-0.09491708052487788,-0.09547973054822817,-0.02070686292199391,0.02267546502724278,F
-0.0940157486156699,-0.8169187381770875,0.19124507065989732,1.032931896177731,0.6595777219019683,0.0801574439084744,2.1817682944222034,-0.23832184472292214,-0.37588297362078715,0.9244321498672637,-0.14888881511126478,-0.4510405711818449,-0.3027960154102729,0.025844187126974283,0.04342625344755702,-0.6322266623561779,0.26230375018875907,0.7385988815551443,-0.23967387680291458,0.30544009548367945,-0.07437907105723417,0.14684990186434443,-0.7012564764465804,-0.14856497564963733,-0.022531333651027274,0.5860756786894953,0.4353300263988476,-0.3402753313958805,-0.36725353202027855,-0.5708873558243394,0.3298801427325081,0.30020908598339935,-0.3266653169767386,0.16267966187603483,0.40276015302072354,-0.42286533783532954,-0.008975261212798211,0.2910291315903509,-0.2503299812399614,-0.25765834059801274,-0.09962539748891663,-0.056138168998166746,0.0064386033746120785,0.07803452512013367,0.03575538330073616,0.011758458802887,0.0725771505944841,-0.04324263311187584,0.010206548164196125,0.181536755334475,-0.003507138135451955,-0.13200137055052635,-0.16772232097107792,0.033972162125183857,-0.047035294025716615,-0.012279798905175998,0.3534052981548403,0.04702486689173159,0.040451298592704944,-0.05825111733539355,0.07203792552622941,-0.08745057154328416,-0.07630714246117326,-0.034361003132721044,-0.11976953747333571,0.23270033751763142,-0.007164056777023586,0.03436095635524896,0.051368652884037296,-0.05868641448361787,0.07940680957837731,-0.06935414935514879,0.08457828429003686,0.07416690611445058,0.05432887273120474,F
-0.03152767851436661,-0.6111044151524458,0.02409656628197901,0.08232502732084501,0.2230822459025197,-0.36102707466522715,0.9796513192199725,-0.16307167278679557,0.11999139427318638,0.011802458665073757,-0.10684392730319553,-0.23222831792518256,0.07272940482799246,-0.13745028878346338,-0.22707290300359229,-0.5520303792073098,0.4526381575197667,0.1616417297994476,-0.014121549066676883,-0.23167867133452635,-0.031033161198343807,0.2514471966594342,0.08258397851814525,0.19986366097345637,-0.0074404211268179945,-0.06557005224499403,0.3108016387562005,0.0911923728195739,-0.31076789809386257,-0.4285387539545542,0.28086234121783027,0.23077037776997705,-0.005394247865103088,-0.0773019680266685,0.3358020978760328,-0.26355046551266814,-0.002153162863480499,0.06839230245163462,-0.14604953732954865,-0.21396261330505034,-0.04779423233776199,0.14254199161479783,-0.001527553957295688,-0.07069863406076987,-0.048694510782020424,-0.17011239707834755,0.09768221494938195,-0.03279661103955528,0.19900134582997495,0.3821862362459177,0.05854575620501731,-0.1181069877345308,-0.07713998467877459,0.15576342673610036,0.15731740164597532,-0.11004121009355981,0.27496780239574614,0.062496441098842864,0.06688937052065574,0.017046018575238506,0.022074076999018453,-0.08343476910792978,0.1767578031974538,-0.044294454718119054,-0.047683288600426296,0.08067334240636519,-0.10337900279815238,-0.050540046933950804,0.06264902173473025,-0.050798949800112,0.14131211617127518,-0.12689731993069076,-0.024846164560554107,-0.04154312902295841,0.06278224678741794,F
-0.02604025642048219,-0.4730385231808202,-0.04656002748190033,0.03874437894628796,0.0810172822656342,-0.39616533298973716,0.41465793990540306,-0.14569270936926043,0.31613857611002133,-0.4168400434118838,-0.05833664142778172,-0.16489751940867,0.24325601620489662,-0.06098438857562259,-0.333616110842155,-0.6373486007902173,0.5768371939424627,-0.10769988624227808,-0.09861613618008053,-0.22026767850282933,0.06724636582301356,0.1868926281683829,-0.19147159325490093,0.0035038530567350745,0.05806397633477984,0.06917508167683206,0.20491880725905876,-0.0238466412708813,0.026424569526444366,-0.08937176357141081,0.1647936134571301,-0.09271876759514186,0.0049108260311922555,-0.100622563759691,0.05686049721832146,0.08681062606582045,-0.1645712700893741,-0.17567248036756233,-0.30268876097588526,0.3446649241788332,-0.002622050804568659,-0.07396926715369351,0.32188344856359213,0.07573344680852961,0.05427458144293619,-0.035100906320244755,0.03658694145851151,-0.1109550276171153,0.013510582414402936,0.10220446085783245,-0.03149245879626009,-0.08443851046788703,-0.025909116119057232,-0.11164218077669957,0.08051965582770498,0.031839295287036946,0.11749662365978739,-0.10812738677766225,0.022556217969335254,-0.1748398888329986,0.02608496652049955,0.09708617176846435,-0.08665122875868246,-0.10253304164460136,0.07334145203150581,-0.07124471070388011,0.04777593366853969,-0.13158215055088768,-0.05850671415757571,0.2186731288119495,0.06599777784251579,-0.3500658024213815,0.04627600495552479,-0.01948758295759487,-0.08882284906300683,F
0.20201724975861463,-0.7100332344188836,0.2990270038722392,-0.203747899141785,0.9654526329191425,0.6078259594126272,0.9667514256918628,0.039003023462463246,-0.29054310097265734,0.6532319010107472,-0.01120319044499673,-0.15419214214062177,-0.2010642712744301,-0.26568967780204966,0.4384990357757795,0.03820889702019548,-0.13596466813506736,0.16963801468945908,-0.2557545234208086,0.49279585011944066,0.1953325664086797,-0.3027967767741803,-1.09935054493016,-0.6122833558424831,-0.047236859428009335,0.6430886796621375,-0.4260733143578472,0.12708798980919392,0.15621193005973594,0.06437034147114003,-0.12527413085173997,-0.17033006768256512,0.20338953614197236,-0.0893478983348161,-0.1283951487338653,-0.027023622745970144,-0.08043413446412871,-0.07402107217323001,0.31303255229792165,0.0004960933398750322,0.050279538289346296,0.24988805404672687,0.08758726954182103,0.01953076400466962,-0.2134507770552068,-0.1517388124832043,-0.036659761377282614,0.1055351647297548,0.17866319514652745,0.3212163840458621,-0.001241077237014812,0.027163476166119825,-0.05873797016311464,0.09782877276054305,-0.026618495668051655,-0.02299890742371657,0.0037164725047117916,0.17880445333090367,0.010466415241645757,-0.011316030237913052,0.010556295842429151,-0.03462151594146472,0.18609456023603735,0.08659640909237928,0.07076813186786227,-0.14677517674157345,-0.1990982453596765,-0.06843465970837366,-0.012703007728818001,-0.02732332739526982,0.061040712943837276,-0.17461465131547302,0.0570997356580535,0.08800476194957219,0.34319664135902705,F
0.1434827768039566,-0.43035008500949384,0.12900716792740224,-0.25074904759905886,0.5746006126428437,0.030854266888937,-0.2100102349254696,0.8446542975772926,-0.2603974249422583,0.09278447312797039,0.09691190746597055,0.06188549912882956,0.14452104803678711,-0.1845366903338777,0.23196677902317558,-0.08569895231171172,-0.056274746143839406,-0.26895465861100587,-0.13029185570141694,-0.1227932974186902,0.1747748626774357,-0.025498698079065032,-0.08781688968533019,0.02305452062953249,0.06701559250045436,-0.20034191562035242,0.009400674336966286,0.11442632222684876,0.022361868349307604,0.01569740744217277,0.017768878797723188,-0.03528239224628154,0.012948175863659539,-0.03580515280202723,0.11255214436230854,-0.011010457647791759,0.019131696328285232,-0.03959174770085305,-0.0414519931894441,-0.06469812794955575,0.021313141550123413,0.024609553878977036,0.029972636796038798,0.02915893210273398,0.036464548237374314,-0.021297179309809212,0.035113096015991316,0.05518654100211332,-0.06351317543730944,-0.03356144554730545,0.030425662400824394,0.009570361900886608,-0.04873667642171683,-0.07323372920987295,-0.03870905649671493,-0.03581160812817037,-0.08034420153186737,-0.05169920321946961,-0.10526780279981693,0.030749439811851374,0.040721320720128754,0.057650628414206775,0.008111289874772254,-0.04507676235646617,0.06873065307569455,-0.04981452501753605,0.08332025858936455,0.051760600947879584,-0.0487556567095892,-0.0012814314137818844,-0.040290990562699656,0.0039715116593632685,-0.025773891357187523,-0.073021971022781,0.01891850472645458,F
0.00949030727409697,-0.6523393802773282,0.006386813688215809,-0.05099819245735243,0.04688973490614159,-0.02658301143904106,0.4874816077053894,-0.10017403231125363,-0.16109263261461154,0.3184318395280982,-0.023136767984477495,-0.07684709954405669,-0.1543937539170705,-0.178778071726455,0.006531476540268227,0.161562157363376,-0.11168911241486155,0.11905265651316163,0.09739231570664672,0.04331640629040086,-0.12831217406303136,0.04841481205755252,0.23741097298304728,0.09253277844214587,0.08509527981721753,-0.16415107071850327,0.05588732560317359,-0.06336185510942573,-0.24879839901721704,-0.4208423250134219,0.20316983645372635,0.18770719220014379,0.007344521127345507,0.010244394621663395,0.33980892044188904,-0.2747804889809083,0.06781755734779926,0.15293917101538831,-0.1281834539184885,-0.17541036129417836,0.00848465966645676,0.10357809109812224,0.01601830805917187,-0.006242684881962992,-0.042803828464603046,-0.21567240437878968,0.06394773119229905,-0.01008309326730896,0.2588834753439653,0.4422285680742391,0.033577977902905606,-0.08718354007292106,-0.06815766947876903,0.13463683378249164,0.06161991712528159,0.008097817036424338,0.17454436351077557,0.05215836762779223,0.06473262502520682,0.05248648133893401,0.06705302699372212,-0.07437117510191794,0.21666779648458803,0.015709811401669632,-0.0866814832739759,0.0027572896756164382,-0.11701945178630413,-0.03807710329128684,0.04195519196952064,-0.08147394618054025,0.08760928009280236,-0.09619341414760732,-0.00577039334292795,-0.05134089859668557,0.03213347148785673,F
0.02660535160640265,-0.6902569295538801,0.038700283224290505,-0.05249388720050628,0.2966410703361618,0.08111779287147056,0.9026699406768083,-0.20608267130012636,-0.33261976879670135,0.7276724191991811,-0.050955998950243046,-0.23442981259410933,-0.4044833180027138,-0.26167763632941143,0.07300464903573528,0.5995903045632175,-0.3363754539297026,0.5858937809870843,0.2667817055476859,-0.10522036138813812,0.351432636134529,0.1987496400237937,-1.1081300795634763,0.2685638948402537,0.3413624038190813,0.4826828160283646,-0.12708157847045073,0.1702545446493376,-0.21771185285305333,-0.29520642056377533,-0.013354300910211378,-0.47509995012671596,0.5663436032456032,0.1125841417255003,-0.219165231233388,0.5111522822666275,-0.045923422575374254,-0.2566190813900407,0.45042040567167907,0.2860418589225651,0.020322260004396894,0.46230532906721,-0.1563248418756475,-0.08439448410651418,-0.19702023977970753,-0.27752197317549765,-0.12413401728712878,-0.024534734724335306,0.18351772472706662,-0.044593385834271575,0.11785478301656084,-0.16909702752895608,0.26576801307145387,0.17531865339617977,0.22751430108898618,0.07125174143163279,-0.06492488113720464,0.016865529617514606,0.055837521509954954,-0.008259895874382387,-0.08984010302849217,0.14943969113763825,0.07559853948275423,0.0853398043344267,0.14766690140223904,-0.2759238446184389,-0.10032845906482968,-0.11663595121642843,-0.02253988970558362,0.06443618716024113,0.11852482196907094,0.02713103925327747,-0.2858681914328102,-0.08989505158768514,-0.12695188813083946,F
0.022010123490145944,-0.8907894617891685,0.04069602048105811,0.04313831801547663,0.4507945687879062,-0.15169897173769706,1.9508242651138568,-0.4290035702396893,-0.5486634015392513,1.2486068997784041,-0.1397972401876873,-0.3454664535273119,-0.7152341169963284,-0.3840581058315433,-0.09211654863086505,1.1261274437466728,-0.6195396164692574,1.2875323293103267,0.9029338956425257,-0.6034570247838726,-0.14711051302558315,0.7259887268895291,0.4646082343988745,1.5777983516313148,0.393541334164258,-0.6521692242256867,0.6246180153683619,0.035803578196856305,-1.0017678500349574,-1.9914305145586868,0.8855370942602239,0.527038279281434,0.4738158989038015,0.39121718548660844,1.1078767788250323,-0.3731529314176115,0.5886640564775644,0.0335123468162362,-0.20816219274929018,0.0505433353368826,0.3611917023197822,0.3100940105365839,-0.013367989032102057,-0.04514811214870386,0.07279305466017859,-0.259132191809146,0.006435738526148633,0.10051121084995616,-0.032169032240803724,-0.23342599071719144,0.0711599985254535,-0.23245627134971752,-0.0002568060105540386,-0.1318971913734707,0.07278991810654319,-0.06448102621984435,-0.16490198696625225,0.019497729082615198,0.01889417129106669,0.04969660059325173,-0.11337878863701942,0.1950801017423831,-0.15582872070484102,0.09906661606491643,0.08939797433176994,-0.20851164711546424,-0.048172775481851206,0.18033467665292782,-0.05763824771136045,0.05618957786011308,0.0483917879898215,-0.06271345308607655,-0.2661723079731053,-0.05902399169761568,-0.096315877345498,F
