Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.7618648611398097,0.15849195355268136,-0.007217390023266712,-0.2002414981410387,-0.0637883889619105,-0.3370967608701784,0.7312605289653529,0.1399460240268973,-0.06847171476133554,0.13087913330149462,0.03255617499094281,-0.14018468924909064,0.1108564835757348,0.0669730697324064,-0.1562116972037752,0.022446449417937137,0.036310079522768726,-0.015607869952018657,-0.08513238022293446,0.003905979203817238,0.11445787702881322,0.04363587633950825,-0.024032828529815545,0.10969124334603587,0.12089010807842901,0.06857774598113632,0.08156598298762899,-0.06042542254145537,0.06992944947859206,0.006753972478732134,0.052034662412994,0.011662896240434472,0.0770420686854658,0.010616931889875917,0.027154020983453625,-0.15422402881053993,0.08742104995364994,-0.01570297630952539,-0.056229302084439964,0.003209561320338665,0.16961102881679843,0.03582083872522925,-0.002095590960343327,-0.01659071527767118,-0.0093692362388304,-0.07234420383117982,0.1724199319103479,-0.04574844614157729,-0.04663558336426182,0.046650381195376914,0.0634460583986056,0.11724930015603824,0.06272867903862604,-0.01182890034408871,0.08975967344193181,0.12424102594138378,-0.10459481357569887,-0.16782084220037757,-0.0005464955998193705,-0.04396542007378393,-0.01851677308538871,-0.04603906779543801,0.002910455829379174,-0.11649035834441164,0.17041399624845832,-0.21990354051941208,0.38496050450260416,-0.059689843762287156,-0.081787290763229,-0.08000955990307396,0.27765706038779087,-0.012055680721234535,0.27810731869465755,0.024557114832376728,-0.07296260262232603,O
-2.315890019053884,3.2546396004404405,0.7127079623426433,-0.28757053526135384,0.24539297809835828,-0.5360757715114133,-0.6211925634417816,-0.05374777076917882,0.3942465698060973,-1.115841845693557,0.4645076171858559,-0.5263388427067696,-0.4916483527627416,1.2284568846909942,0.9533270470347034,-0.41001459706210797,-0.3045521938320851,0.40929946672064144,0.2923521815677417,-0.6603521415593236,0.43221237801398754,0.32117699818858303,-0.26767991709614986,-0.19052909785384092,0.5236658381051627,0.20870815950403623,1.1130234147728035,0.45614951676876686,-0.4097854172597538,-0.2078942543475284,0.7536444322129161,-1.0186996328618485,-0.18144236560673194,-0.65278446563182,0.23232884998294062,-0.5036855859479801,1.7398291261378376,-0.42449476815162285,1.724214226991693,-0.13667675191370984,0.31168045433725844,-0.758163570768392,1.1077579783277836,1.2916797137651874,-0.24503060369106067,0.3180754892166789,-0.15398298144394876,-0.9046129595230094,0.4011208343291654,-0.5139065961825606,-0.33265378655646927,-0.562054100866569,-0.04000878844560324,0.2545619951566779,-0.041566378204031154,-0.04555014900210211,0.15316390498178822,0.2652957750376309,0.09536866855634547,-0.11220334218813127,-0.0191460453508039,-0.039453044486970894,-0.01227164780154828,0.12268137605550847,-0.09892220788314002,0.14460963336804483,-0.03988274538571479,-0.09826723363526708,0.09679331281472339,0.09559734443019016,-0.19730057306421622,0.010324849929733537,-0.13852125672799875,-0.07395828743422331,-0.021327901092255158,O
-1.1569404397561203,1.3732585725124766,1.1853616246275476,-0.23220629070573545,0.6852313677883483,-0.49323093436777754,-0.07457928209718193,-0.38438318393357757,0.12557296885322036,-0.1039360480717387,0.4645497939190227,0.2406304130732314,-1.030536641260647,0.059601495925451824,0.2635813396751819,-0.7966473929258672,0.8266500256215384,-0.19243028590049954,0.9385955246430054,0.9862596184737488,-0.23422803824344307,-0.781741489071764,-0.05883374768470111,-0.36223919881650424,0.16460852948561583,0.08113195170849083,0.004625057238616609,-0.05951991766412079,0.0326889411231545,0.07216503771111464,0.21402257852843007,0.26864727197306404,0.24833392857215023,-0.17442659725247772,0.10007700187539476,0.4198308591723083,-0.018685786758132886,0.17523966452261824,-0.26456981196774776,0.23937543128768346,-0.2044796947850475,0.210683088824897,0.04729827931658865,-0.20802197194941824,-0.013858494478126454,0.17303356583049043,-0.018250976911695055,-0.04373092629772861,0.11935454770731868,-0.1259998063409905,0.062003757048659125,-0.21759035246625225,0.10495315803642019,0.072834772958865,-0.3627238334272085,-0.09817321704489956,-0.21575160702474794,-0.27037618214392906,-0.03600302286102336,0.24611833805174865,0.10360126305820427,-0.1583141797102428,-0.25554091662406464,-0.3941471479551806,0.04305208997085191,0.6642429787800899,0.5272328403499693,-0.10811423694567479,0.026913396917151944,0.13307528366631127,-0.053249715358332825,-0.07976635452362717,-0.05875489853921061,-0.10433423984523865,0.012349051541009029,O
-1.2293839721552176,1.2888142189269352,0.8978350755027266,-0.02013618716217179,0.260984426798463,-1.0002052130142987,-0.5546205938961768,-0.7953447086379137,-0.18466831064608724,0.08366163225889808,0.28376594614332523,0.4870334644652154,-0.8861290214166985,0.502038389163969,0.04696306707424981,-0.1522125871203366,-0.3855537305639284,0.1250161210546581,0.42448664146712134,-0.04243241405315282,0.5635510585710402,0.4486116191132383,-0.13674915307453284,-0.4748585780070566,-0.07825851072573903,0.05589270048812649,-0.3421523712597016,-0.07075906264106972,-0.011163341928146164,0.2601936824601889,-0.006546096216290168,0.0001886606710667961,-0.048670951451928984,7.670431277557316e-05,-0.14171668641342727,0.17048807278542294,-0.11813866167927284,-0.08294539341998175,-0.04853587233923115,-0.041637062348050626,-0.06318878928639944,0.03816502733848454,0.0018972877371439822,0.013585108884460018,-0.13467039467854258,-0.006008630168624825,0.1725631071057978,0.21771957066104405,-0.022676457176945393,0.029398439154826927,0.02948961794997322,0.1479982236005249,-0.056714422358365615,-0.1500656905693702,0.022726030127542388,0.021248193423429356,-0.05724536369231427,0.009086422216295416,0.0392566952051038,0.09048568367648935,0.017247905657223346,0.03255164470702703,0.052446063545041575,0.0361420932998337,-0.004554030844175844,-0.16403399267937874,-0.01225869015218889,0.05744952261161078,0.001794938506806943,-0.05892542878659027,0.030680192308745007,0.023902239977978783,-0.054562554589888033,0.0055627817395833765,0.005697166085693862,O
-0.763637182604219,0.11566860692525208,0.06572364214368392,-0.02490959094892485,-0.07915023632336109,0.1575745245190153,0.07298674651793231,0.32422011104893433,-0.012153189550223258,-0.06595707762274713,-0.511775164136193,0.31823365163553685,-0.07061136817584109,-0.16901911267649813,0.11528798869765049,-0.2719167678026457,-0.053372059903484745,-0.34859375276019644,0.06661283056328642,-0.1666295926324989,-0.110192038677341,0.3371914898681083,0.018524373024083808,-0.0770602614170359,0.19713765147452017,0.11079291819360602,0.3822769036974411,0.17431819791939432,0.1299083818628458,-0.11205677785376736,-0.14711069611281255,-0.21871653588857204,-0.0943575157095178,-0.22994040886195097,-0.15335931839533296,0.3328852140260613,-0.41662544001172613,-0.07905370823022202,0.03881694509698595,-0.06956000264374655,-0.12112353838313876,-0.08107444402644691,0.04560737401774786,0.013689357297841289,0.03708066826548994,-0.04727928708152589,0.04455202102981342,0.051749630938199676,0.02269574969181544,-0.003117043613766919,0.06296569672424945,-0.10035009374339196,-0.0067109453213730075,-0.16193817442374758,0.05475379668772759,-0.06625805597368613,-0.0043542593628416336,-0.10695725365920802,-0.03908920745502757,-0.043138159534576614,0.02500491934860537,-0.029058021863986254,-0.07371463319026053,-0.07103637984770692,0.05174009523254673,-0.03822425153042999,0.013501304033925526,0.037673926419374074,-0.02463294208137559,-0.00941470046905318,0.04068049476229252,0.007631097652804773,0.0020310292984393893,0.02332359011225883,0.008114549773326695,O
-0.75211423802987,0.10496762094397674,0.07132386576678236,-0.016227926281325897,-0.07420968225846697,0.17902087092412353,0.06582744824589672,0.29746036472933585,-0.031133229728762445,-0.09635930652420371,-0.5132195516744039,0.3390525064574469,-0.052519485677056575,-0.14087300207491557,0.12043977372465668,-0.28808462181464095,-0.037812487166564934,-0.2979375480712562,0.09176727769463926,-0.18225281999837156,-0.10888101561267019,0.2381141444122989,0.18805159754474207,-0.27466717986093114,0.06706074127187292,0.04785118434520633,0.08054191259541683,-0.020392416604023994,-0.011221287205988893,-0.021536058507698578,0.0045989491019222855,-0.02665815274652167,0.00138906764228901,-0.026135767271237058,-0.011529519512244358,0.002255005158518446,-0.03389075722928961,0.005266644338010372,0.0189375240431707,-0.02501605310638468,0.08341024829575792,-0.003916811073337171,-0.047833306131171406,-0.05494749996735005,-0.00630494928937504,-0.01148873656666381,0.04754251577890262,0.020698559495908965,-0.021150949560169004,0.011778842192976997,0.03526445622952068,-0.017992850380225807,0.008907786424848067,0.006889220843959026,0.013243824090524967,-0.010089227569140666,0.006736415491998635,-0.02497554425821846,-0.04315015476752425,-0.0062436433111877285,0.002153660922696828,-0.01815151038128602,0.016390320700904792,0.0023356574654198655,0.00574366136802114,0.0013567145487074174,0.017190925910967193,-0.016693659807524998,0.011543183586676402,-0.01717732050979739,0.02479314232897656,-0.029016395041711628,-0.0019557837971897287,0.017083170044038223,-0.007587468331337581,O
-0.756530301401078,0.09843167190866817,0.13675340935081742,-0.0056087839032418485,-0.006972598119210777,0.1370701548872627,0.08513648873602503,0.39671966901639466,-0.05735489939738191,-0.08849971225664764,-0.5491318653580483,0.3258205424127459,-0.4192493857986126,-0.4231449286889459,0.21458902265421506,0.29484260223406467,-0.41718142395517055,-0.45508029196004407,0.6004776791654808,0.24378294372489512,0.8718169956186055,0.7664297088143242,0.12542820241926328,-0.561425608135298,-0.4188904736806565,0.23545538391400717,-0.5560848352750344,0.09380800515456292,-0.23632777722646514,0.20611786662353127,-0.11534622936833538,-0.09016804423370926,-0.196231982971068,0.10211762210527411,-0.13757961324151408,0.16919264564308206,-0.035544201910178624,0.09637634830804184,0.04943593299967298,-0.07636449975852097,-0.09802178970220055,-0.07946168829983194,0.27577875486691145,0.18680701357317725,-0.20170120192121138,-0.0013761730035295183,0.19408041238148413,0.12509220756569295,0.07867670473348995,-0.04873970616174489,-0.06948243730972105,0.016741869104399724,-0.005588955001873928,-0.218619868405674,0.021130520695861157,0.03772176013694322,-0.029266497936845583,-0.022717718080358537,0.0634031963042975,-0.07401736729548795,0.053447952133871164,-0.06781818781277421,0.004105898474734705,-0.012642255981987897,-0.023679951782457485,-0.061615336161132926,0.10477267413171626,-0.037980400358262965,-0.03465115319345745,-0.05872171152999043,0.05384767580574203,-0.026055103583851137,-0.017474920758878153,-0.08459542181275889,-0.00717283091189517,O
1.1303032117399234,1.5077016337049964,-0.539072232965183,0.4840818328988248,0.33381393438858675,-1.8174054048992414,-0.9953058705896582,-1.8586864807872585,0.11996459512952187,-0.014438275096835929,0.022443206513175332,0.9291679327872724,0.7919624817672446,-0.35137712021797,0.2127302358061871,0.2540937530128756,0.09644856155030918,-0.11855326283048728,0.3630871916636037,0.3157617725389098,-0.6965026653785316,0.3669097423672779,0.76952518253391,0.518076933091477,-0.7366034297490386,-0.08476325693057293,-0.2511014136526251,0.9346212717453194,-0.21612540481242695,-0.6445741384993873,-0.4538545281487312,0.13927566791354926,-0.038345280017710204,-0.11656404729549188,0.13413452879053056,-0.338226632998509,-0.04664432677879783,-0.1818598247341519,0.21704095961648057,0.15599753150020954,-0.07172513937669425,-0.1557202649909517,0.14948852726608705,0.07844297565487686,0.18118204669639082,-0.1163439443363652,0.14840587314594633,-0.14233062795121232,0.09932735995667882,0.5021792230566349,0.05458063433929411,0.24155033328683656,-0.09976443017668023,-0.061246089396164397,0.0660781578096945,0.06883205926583126,-0.08177099977489097,-0.08672507447097995,0.014803488535829551,-0.02119391411196382,-0.01124264855529629,0.05430498574198334,0.0010029557035962818,0.09119573760890054,-0.1324703657782422,0.04742096638670658,-0.025664017385667044,-0.10665654747389547,0.12549297346909438,0.08864773974729705,0.004677551714638871,-0.012949561874209222,0.002087491224008732,0.005329783919259451,0.04530743646586797,US
-1.3430321943437238,1.3098284539248561,0.7049147762170219,-0.12584215172878935,0.16248400360862303,-1.2124402295045937,0.3477499626245072,-0.2800689274811722,-0.3084585030051886,0.22578558470542548,-0.12650844125358707,0.34840583693862287,-0.1594459542496794,0.12888029067245144,-0.25437127768920686,0.23951083526584277,0.4312803352774647,-0.16001348719277558,-0.035258994560964145,-0.5699411986555103,0.325696097956549,-0.3085485770391745,0.3413063794715181,0.92167002692468,-0.7367801138482502,-0.12083166995372718,-0.11179170339493394,-0.09467689911851375,0.03218546432786215,0.0255193082668541,0.1894553949274573,-0.1074903142739232,0.6151546463360287,-0.19037683358426222,-0.11526446738073592,-0.21141423621812172,-0.5213395154972459,0.04810429436181138,-0.48921965595602934,0.056635595947711774,0.8239671929845559,-0.03993285980985554,0.8661399048904518,0.21734858303034882,-0.26140084571416455,-0.22845589328085894,0.4465296753175887,0.04453999924543481,-0.3774933322146691,-0.30234857980907526,0.26731241808602085,-0.11190469666473696,0.14129710308213417,0.5459576252401622,-0.26427487525590027,-0.37434292583294054,0.09959850166736764,0.19269132168344277,-0.4986337976107618,0.22284909833266905,0.4097872113757432,-0.1341610649005451,0.30998343451302063,-0.2953615852089918,-0.38583774890350564,0.03188360594901516,-0.6925076821060913,0.4319513664331914,-0.42203349061413303,0.3598334680436072,0.2822819170439008,0.3121646188162275,-0.027449598195046276,-0.14035834315520082,0.06975121995813552,MN
-0.9283305630765321,3.3957884526572344,0.07648076620923416,-0.37452767703898315,0.736428964475268,-0.768942333214796,0.46064360842732155,-0.3667087028927404,0.08838125648497513,-0.16888682882387074,0.037213970723883015,0.039327597623756066,-0.982462455124135,-0.487983267563466,-0.06972747224198104,0.065934295922016,1.774713363070172,-0.24023508449631018,0.4594946593627778,0.8381326656133244,0.03673389956943213,-0.9050695731163294,0.7697424593853485,-0.062406340698582155,-0.3501105767448197,0.19601813423268344,0.29119671796820895,0.05630803498155338,-0.01443447135556497,0.16484367738726702,0.08075768027784377,0.1151892427091726,0.617410044212346,-0.29546684290896275,0.09490678071668798,0.20163538399050562,-0.1954893632308705,0.14471269775216367,-0.3504479922227677,-0.12305408534041704,-0.33206919629065723,0.031148949054891774,0.37343590471315824,-0.32195160863501665,-0.3143869876138445,0.00045195028636725587,-0.22704901194215732,-0.33735860259451855,0.2977208410447569,-0.29202797656357515,0.04974740690394977,-0.18573363224119435,-0.12306762725083065,0.7800716555212905,-0.2837405584648188,-0.10540493184291276,-0.46739423380583006,-0.5233596164569466,-0.018833915615561206,0.42112006602865465,0.11961697649539797,-0.1921303833856559,-0.597787163383585,0.04958759879651151,0.00036512688148001606,0.2950570331723585,0.06029274765639167,0.15318530672697978,0.04556529915589708,0.09649888078272834,0.2275440530622953,-0.19440280783561018,-0.025044124539224263,-0.0971843841450197,0.05194244869397445,MN
-0.06655596490000096,-0.5079349386849601,-0.0036312723975815697,0.07600797714247001,-0.07451837732460168,-0.1276275872429107,-0.13236376631215402,-0.21637715532678978,0.02726463284706508,0.06794758161513942,-0.04265715587767721,0.00921278302628522,0.26640678334241913,-0.4394706966134473,-0.052118495196292414,-0.2957267728470103,-0.07180607508154896,-0.13285273848429596,0.03682386608752059,-0.26002224466827295,0.21066264461052214,-0.5017775102441329,0.1629994597578195,0.28595607800343065,0.417423339375238,-0.5637952169337908,-0.26310633923220855,1.002811725142186,-0.2528394800862489,-0.2980030958607319,-0.6016581978240474,0.23251226815131162,-0.2579589217396713,0.534131287382264,0.09175517669318978,0.477188263693827,0.7660009912911687,0.04118599352354123,-0.7241762239786138,-0.3469826363368275,0.023580433408898427,-0.5905495842863988,0.29698684329479946,0.22199807196506416,-0.13868842730318243,-0.06558577559598466,0.045356529340582166,0.31659980944511207,0.21489609210421737,0.2590860222462536,-0.04506331445713033,-0.0697823470903568,0.4004816289999512,0.21862638421304306,-0.41607820274433177,-0.33704403534773764,0.8003756855993327,0.33146989416196926,-0.17394824619007143,0.5235771128321192,0.05075172580402535,0.2402931196939917,0.150302586345558,-0.2304337885514789,0.6528733834249363,-0.36202757153011444,0.12028796344670917,0.35378957585402343,0.06852956726168985,0.01927648818279087,0.05741987461125854,0.032274862956196984,-0.11828252661133615,-0.038894089533768564,0.11445841808795768,MN
