Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.11340679523272054,0.07592210929228731,1.415151246679208,0.10597619407663485,-0.49748002502482275,1.0407361119673986,0.3673089908648608,0.11014753233146606,0.4491752222329059,0.058433443409365265,-0.20844099202774663,-0.37057214492136187,-0.13607864659940752,0.21691105628755197,0.21463026067855492,0.057804086544521495,-0.34769463447148985,0.3601254237238271,-0.21495006578606524,-0.10918671973039464,-0.49197779527895896,0.015889817676037237,0.15228964681468968,0.760374078852486,0.2771602255846875,-0.5947086702167035,0.1122278310209317,-0.1465085269431897,-0.6150345005906706,-0.3106217846366162,-0.11499698648206835,0.5713386249731146,0.21859582136408343,-0.30391077611479883,-0.16858775729750475,-0.449159662900639,-0.06523096030203067,0.28574632297109925,-0.45591153150880104,0.6151277629577284,-0.5696751149529465,0.6650573515288909,0.48356174599123036,0.11354712411489366,-0.09224683373858215,-0.1980799894905107,0.155540814615588,0.13270383951162593,0.3328462249847234,-0.1922393038826851,-0.3441977227566938,0.09563440236833957,0.3069978415860596,-0.018938844174610725,-0.003609526507198706,-0.4417631563090057,0.12621252085408594,0.27449160633910824,-0.2506686510836155,-0.14757973674112357,0.25432433257098613,0.3260948134254472,-0.24497308213591057,0.09889377805221763,-0.34231384574582063,-0.042525172945426765,-0.020547899739529134,0.10515588017128141,0.10111668753479289,0.03363726915867517,0.09949978107810134,0.14254509056699535,0.24674723289488512,-0.023320501900248,0.2804785773639211,PM
-0.11525963978935382,0.22894001188043078,0.7097620849971407,-0.35419295137858836,-0.0005446352329611213,-0.4149371938611797,0.5620811976643553,0.47931063681937824,0.28017283296552103,-0.07036389552459334,-0.041665306122748144,0.012184929292260989,0.46997358037398707,-0.11584156336073649,0.0504332406367214,0.44189649520357765,-0.3956183858629607,-0.05940215458027038,0.041004046093484174,0.13658914280855006,-0.06367356005480009,0.6157988742315339,0.3011056868372973,0.508300707383347,0.18578868944291502,-0.39471036886154515,0.32331038618706487,0.009106458018342053,-0.4483657017244243,-0.43993105909998936,-0.10931519246926669,-0.2827509356311981,0.1375464735080681,-0.5490022345634603,0.46402023901171335,0.38455481464522345,-0.275331816682323,0.4290761424524172,-0.031152762329320405,-0.012921372981787242,-0.3280718163140764,0.07551215201164214,0.09695564476043034,-0.2479187244118881,-0.07825606443754812,0.09399652962617612,0.024392354936571825,-0.19567799663949476,-0.2823914727429408,0.07631316672685579,-0.1036758574530274,0.012401770357104871,-0.02598298468103404,0.16389473644072253,0.23652854159995584,-0.07735524388213134,-0.08776887812598923,-0.284378810028996,0.0993877600496614,-0.365812087675,-0.018017754949947687,0.09459879941249413,-0.3201458289554727,-0.14486821356608653,-0.22154759504152483,-0.053020726556764326,0.030526616685372543,0.11320117489288907,-0.20828293186804092,-0.007348012949991253,-0.014369247429218324,0.02474263678284975,0.04165982632392866,-0.0005210985467941647,-0.022850336580790907,PM
-0.07139212620195012,-0.032865638473270446,0.7821027084366304,-0.37402387693168543,-0.34284274805855436,-0.06600892886180397,-0.16865892875582197,0.33517872878956645,0.07810999154038226,-0.03228171145269501,-0.4171866369488984,0.06136302477465078,0.05138289498417935,-0.32466573965955753,0.11050587091682165,-0.4855628030902864,0.15620014820483938,0.0979638336996966,-0.28624023326914383,-0.05359704487312476,0.0628535462515129,0.18525471142009442,0.022908973837488616,0.07243031291192381,-0.18883843649655702,-0.1788293043365541,0.06110076223244884,-0.01803905812729892,0.35783024292399046,0.41438316096160116,-0.04258595143175963,-0.007911830729960276,0.16990839086891021,-0.07640396255015035,0.24875803959224865,-0.20343924411049022,-0.03606790751173255,-0.005609538741038924,0.05013769633951351,-0.2455954957370408,0.19953331602400057,-0.1210623308525739,-0.07414257398484982,-0.1837796441695121,0.02661889203610844,0.056054206748263474,-0.08020830886173322,0.08319086680824367,-0.06196123107113998,-0.043865810227451014,0.18472037054905718,-0.02420286627299829,-0.002240414785613001,-0.28884812146437056,0.07899105962901966,-0.10356587695141418,0.06843564692045014,-0.21229108896485743,0.11995855847798031,-0.1334572199804963,-0.006562770177748715,0.031041798561473585,0.040829244837642116,-0.023950916797768118,0.10648068717929283,-0.016956519918115538,-0.02413017274544918,0.11197750601510302,-0.09202118312987151,0.05234961179290378,0.10765004114735488,0.10163633168916164,0.1130439466181899,-0.039605218388905725,-0.02985823706766122,PM
-0.1864453926184111,1.2750581186722607,1.8191201148300336,-0.4572192947307454,-0.722123382807013,0.032476870873931134,0.20836844593544465,-0.9563531119529285,-0.956002856543692,0.059570507221354624,1.6708238325493323,-0.5063656207837437,-0.04579505685348188,-0.12877428063803786,-0.30554832240976515,-0.41344869255040617,0.6734203581652516,0.3462031823990876,-0.15757907984913974,-0.42353141400459415,-0.6255925198595813,0.7834531037072252,-0.06809233841948431,0.47897935663982993,0.9129421518203703,-0.2812156957312568,0.07953703864551032,0.3329751382996345,0.00715942231678061,-0.3339312400618831,0.1472349194705567,0.009207115449308474,-0.08028308906809498,-0.49521577799728705,-0.14092358295469556,-0.8358760034252835,0.03832502056180414,-0.7372028915620161,0.46624678270113623,0.4863762380991979,0.28299959430344074,-0.07352815975354891,-0.3128850604000757,0.7679762706441302,-0.3106167504174064,0.44956469686422823,-0.1272046672337552,-0.26296966602538374,-0.011447975911023811,0.19142181553692114,-0.04032147931616667,-0.30205958512180614,0.26440645016864095,-0.11013894806718812,-0.3887887297513888,0.041597656706893506,-0.22874781872672922,0.2599704243833094,-0.3552755428104651,0.421395187893386,0.3569477023110493,-0.03713391211440399,-0.18735762078747334,0.05489534228770401,0.10897077175933331,-0.061739392829627135,-0.043440348640175326,0.11550986280093735,0.05993775829024482,-0.21040089737143108,-0.0339214838977348,-0.12642179354249192,0.5016754128705747,-0.2767022690688362,-0.2184091749640635,PM
-0.10515597456740598,0.07322201328190038,0.6587172382657164,-0.36550755801406637,-0.1140569731328582,-0.5971186686785678,0.7160298064724716,0.45912606693758024,0.05495862490113689,-0.035128993216617194,-0.17269757573326316,0.014283930118023033,0.0017948523577771647,-0.15177295163733467,-0.1422301709070681,0.18417639975397912,-0.24614373830992006,0.12580727965725555,0.20942392252792924,0.16338711062802574,-0.21150997570134178,0.28919468654755337,-0.028957544990962484,-0.13064987417732618,-0.07659559042326443,-0.008170198480210352,-0.10063583107789312,0.003955009416632052,0.04219530328069002,0.05314170685681583,-0.1948548612858102,-0.2322154395824484,0.09401246573093337,-0.30658805470371014,0.3725326162920137,0.12864154765353455,-0.15096465038577417,-0.12787191070436418,-0.07950975037752687,-0.31188887669323523,-0.20576438547812947,-0.0497040158528777,0.23790546488669007,0.14246564005765075,-0.19892408506319595,0.1424300538878848,0.1431052810649541,-0.1979139549732793,-0.2000980669514802,-0.10964602174646995,-0.20461419804415737,-0.06227753034718361,0.01945042354447487,0.4311522266251034,-0.14990131797410275,0.10060522273547486,-0.1984847249095053,-0.08400741673418129,0.07720003092747912,-0.03987189720654792,-0.18026879191828216,-0.06555594813399765,-0.2938730090513149,-0.08942421103596268,-0.23138268981185883,0.05729513686017533,-0.0735882511779713,0.055641006487176174,-0.06288216107859278,0.094763694540346,0.1724580541138515,-0.026465632095121486,0.07574631120383515,0.05330887150251371,-0.01098980472311123,PM
-0.03280368369566608,-0.6936702573150704,0.29784999818509067,-0.30254388049695125,0.025515489846493423,0.1360160278582278,-0.04115025786837794,0.0020189454557073922,0.24874246779830508,0.05970349548329747,0.011589141355452979,-0.17207340119892797,0.0714698750303559,0.024867876593432408,0.14613674292714632,-0.3113324483259803,0.002142783593172274,0.10243065182727101,-0.2774539612160435,-0.2897486575868705,-0.20777529257389163,0.27140918366679656,-0.15632272293152658,0.21310664423719028,0.23701315571831932,-0.4322671592103185,0.39779514376107006,-4.116836085201714e-05,0.21482738750849958,0.06712490671924609,0.2274003684383711,-0.14790128200501163,-0.006909871649336686,-0.2816178085546885,-0.028508519460107785,-0.6309944492279543,0.048899931124252886,-0.4610278816158713,0.442916524072831,0.0922606608422817,0.3946197624548853,-0.32807760921220946,-0.048767146471129695,0.6424171861558847,-0.2655745559141531,0.39405711308337615,-0.08449638992049568,0.021354445562199904,0.06108955836943027,0.18283612271033903,0.20249765404976036,0.27551449664704575,0.12722866588424464,-0.3087298705263833,0.1643111035042979,-0.18703590350165566,-0.28982133833482165,-0.029998112878980333,-0.020548840068858175,0.15225820526880463,-0.16373063448482356,-0.014492291171294256,-0.453581492471135,-0.17977409493807125,-0.1424629029148309,0.04532370519071302,-0.11294777491465867,0.06357340444581454,-0.010708427579021544,0.040101461342568846,0.1452144058307688,-0.07480969995355448,0.30959891387982935,-0.1558472763833385,0.014449800474605522,PM
-0.10578209818260924,0.026579563466557043,0.7828367986062653,-0.39474738032584317,-0.366512012834085,-0.491278187594388,-0.2799645817023063,0.24533643180150558,-0.010799777924361766,-0.1606381142099543,-0.19708285530884284,0.10224629589466239,0.03701936009216862,-0.3584494502909209,-0.044349148332540694,-0.4096454429123416,-0.0667186180694054,-0.10809242201825481,-0.24636618241497746,0.02126703090787157,0.15614842811740215,0.269816799942173,0.15626363604841523,0.2714076831306039,-0.1442245369405473,-0.12791929149311088,-0.019830306783162402,0.004296937147010295,0.10918209830102482,0.21551946188370932,0.15821562399182465,0.3229657153761962,0.09522062677226793,0.18143337590592348,-0.19523251230991445,0.05606459962515705,0.15019888610042173,-0.04466380208557677,-0.16458556986081335,-0.1771965007157229,0.027994829754880348,0.09201451610421837,-0.4343518050315815,-0.33902008226099606,0.23090708155552528,-0.32280057428221837,0.4037394452731754,0.010397035250132466,0.10037865086304051,-0.4069622655808912,0.0776642708363395,0.2678716455169517,-0.2572919717665554,0.04404249838876971,-0.12198314988691973,-0.11096588766370948,-0.3529677772525403,0.09492987394828678,0.01399226517520999,0.08557875394344963,-0.08116969996781404,-0.2729347278762561,-0.05385457119500983,-0.07117317621927739,-0.07049812786141807,0.09155493921479352,-0.14095495053443644,-0.07281216632047821,0.001691696890278639,0.00546618924675948,-0.0792208323669234,-0.08811920106131538,-0.1117383509511615,-0.15193147400420767,0.0012664017405313625,PM
-0.053798477071677606,-0.7934826330470516,0.15123946119475906,-0.30838337648829145,-0.025097111244957046,-0.12451198583530962,-0.009846426490532221,-0.049302112749083415,0.07900978006513383,-0.06749410867174435,-0.0341320698186334,-0.19546368568183298,0.05309144490589655,-0.019201416532485516,-0.04194516730527816,-0.03842923187396209,-0.14015572050253364,0.06296298714829743,0.007455789507375375,0.013401910812736811,-0.14532880207703577,0.06564712084675725,-0.07546282044747979,-0.06390397296490914,-0.027098887194801104,-0.05814177336275269,-0.0044209076012457875,-0.014767196887542891,0.04691649572617079,0.014505043409615887,-0.05694244884158595,-0.02164379734811191,-0.04350828564209311,-0.036603231048403996,-0.0021036340869812673,0.01725995892190551,-0.014386849787112051,-0.007918248022429766,0.007741229385163441,-0.03446551723849186,-0.05712431907381996,0.024846948187150032,-0.016250570392175482,-0.051691776844003556,-0.01512425774413709,0.029341435468210657,0.016877580749791333,-0.06223037765409501,-0.04597496757234174,-0.021479408246844755,-0.03260239374352233,0.015980048936782176,0.017421201374303773,-0.09277555978409793,0.03737986607856979,-0.08792106802046358,0.008517778314065957,-0.02976967382101621,0.023286710747217443,0.019698644211517496,0.01991075405821932,-0.035953407040006234,-0.005795189112528369,0.02101492611740633,0.0014479732456156112,0.02815923347844996,-0.0005563637160875054,-0.015531249716857213,-0.026818840962253804,-0.017214927698297057,-0.01685095250212752,-0.019399491452559276,-0.05086005505931761,0.012298308100854242,0.023309632292047907,PM
-0.03449235375177606,-0.6434062208121256,0.2655125742242252,-0.30378763553182214,-0.1431770856577855,0.10172916821541386,0.04252367103334636,0.07935203224467349,0.12358530278043132,-0.03568593528165563,-0.13107624446359956,-0.3266196310233963,-0.22901467922027935,0.08055915437703058,0.4844195786163908,-0.13310330668531647,-0.13685253534844677,0.10539725874785855,-0.16690595846070497,-0.12326978812602636,-0.10882119249041311,-0.1121861432879542,-0.18488741230445144,-0.26644881542160637,0.1826057461720644,-0.09896981212211009,0.5386791618720849,-0.017916670210949084,0.2970321060172155,0.4796873025428933,0.35113183312304946,-0.2125276105658412,0.11785461023245582,0.041318101793873394,-0.01142160695866841,0.08610927264351616,-0.038770963502540515,0.1370299079388225,0.20535774700113832,-0.19062471285201554,0.10628212194821703,-0.6842143935733478,0.14330294510878397,-0.19447641985426797,-0.02017924192349272,0.051772050088435155,0.18733316104320616,-0.24967659379421686,0.09951879491669616,-0.10133998000032854,0.0898207692603831,-0.15322158892127138,-0.10036179783538647,-0.1931575218567348,0.26863394474357016,0.01332467358470714,0.28130405837443606,0.01604579910801834,-0.03212194511343635,-0.14450440168841494,-0.010989272232364523,0.23005669121764138,-0.09645238999241323,0.11822968870711602,-0.17901441515235061,0.04325450379514144,-0.019118707337507486,0.2154843584023193,-0.0962176455503941,0.18273410782428154,0.1561944192667223,0.008563242117464788,0.18337013018414156,-0.014996923432842932,0.029065177161009287,PM
-0.11230814234285952,1.7663726867415823,3.932772150153184,0.624165163110828,-1.6157848865988962,9.239545920045801,0.9744739911019356,2.318807554668346,2.816052662489026,0.3108687931868369,0.2523617609223386,-0.10990234210941557,-0.5538165237996461,0.5331986513661026,1.084450861053963,-0.08833263241937081,1.284530873923207,0.9549647120174656,-0.8807256261272763,-0.5970505279261152,-0.5538624611733685,-0.4387883595595644,-0.17338892183570423,-0.13469782708257075,0.04361023082816165,-0.6344933795103882,0.647415504299803,-0.342512663637637,-0.05758994409248365,0.6810704105951784,-0.12583282675721713,0.47095660633748393,0.27457143272088497,0.27758047970541466,0.14325418475449161,-0.6425915557501731,0.07175983750434582,0.260550435627906,0.04338300023899791,0.026900795634195927,0.15785020653154958,0.390905305310373,-0.056464554183136596,0.15524803292460568,0.17641666487600885,-0.004562268456802099,0.1557507638427718,0.18968687814965102,-0.0736198731355759,-0.24142074876019967,-0.42607683729544016,0.09082308669808341,0.06568324295722319,0.30395734468920305,-0.1652357008543999,-0.13591459664853636,-0.026122252715823985,-0.013270674796331507,0.15434128088257143,-0.1732348789206016,-0.10950009590817822,-0.060892878835113386,0.1429061947829793,0.04693797943055541,-0.259162478423021,0.03130644017052011,0.08492501399993943,0.05688362716417996,-0.01835989960554526,0.0635912157884962,-0.11371927017997696,-0.0007016692242726788,-0.23802589521621864,0.1473457038795178,-0.05636395879460816,PM
-0.19491174066651176,1.390360983501419,2.04680852500172,-0.3034057516316379,-0.7684113290422748,1.6536822624836267,0.6017066157489898,-0.4189980464999772,0.11365344950568981,0.6157082401571643,-1.2156666697068814,-0.21295074250221777,0.2100883804597623,-0.7507859128666935,-0.09420056153429568,0.4866130795723678,-0.7832390698927519,0.08377745868353699,1.1598504710963635,0.5851079931221211,0.28417099325403233,-0.22765896142508985,-0.050578340072073305,-0.5225194780871733,0.6883025603058438,0.36860784515525175,0.35054126381471196,0.25404163605684216,-0.8208506124692624,-0.7639011060263357,0.11185874145636238,0.32427056050732705,-0.32318567261475284,0.1930169880764478,-0.2944933128966912,0.13676566020892916,-0.04425905008349881,0.12786279178299811,-0.1789998824605106,0.043970340934463246,0.04397512945930977,-0.4288946313609122,0.13194241855851815,0.005540481574719975,-0.07097297766061422,0.05375092061806378,0.0024073640836119554,0.20889198523303473,-0.38925158462214915,0.017998309399491,0.16819120172494542,-0.08775952832303638,-0.5101972242563424,0.49803984242230764,0.16446422440917155,0.06378753267138901,0.37077810861471056,0.2029210438957948,0.04268982605650329,0.11169563754434612,0.015409126835089049,-0.10938452622871882,-0.39198623221460266,0.18710183342128997,0.05517848821374954,-0.23642216446314623,-0.15238442281636919,-0.3585692881786054,-0.04170743898830016,0.16547399523839593,0.04373510018047092,-0.07342734216123044,0.11483898554686231,0.040508892765211274,-0.10410593593167614,PM
