Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.21367704694784762,-0.29164969348240066,-0.8395966872962389,-0.34237602716671683,-0.5073803110307349,0.055593992333424214,-0.23279788553779962,0.07069701232286606,-0.2955058781846225,-0.18029709711296388,-0.11554871948999942,0.3505460716209276,0.009572181074168185,-0.25367609242384603,-0.1286160454651553,0.12465179866686857,-0.32346207204809374,-0.4757637725309682,0.2275866255222195,0.142782262211878,-0.08418270777787247,-0.012532471352459586,-0.005748074488384353,0.01265935257511959,-0.1466054452433343,0.22430641389921205,-0.11439485592769738,0.5431374862694975,-0.008801450789647364,-0.365715520825062,0.049778786299201995,0.14985939860625525,0.06435310666001293,0.03321714346505528,0.049064898622696786,-0.21077902480096702,-0.28610696620042203,-0.12231888932351834,-0.11573004289287325,0.15697031769401665,0.03588708471766284,0.03954744078000845,0.06822441947329298,0.1361495418167158,-0.05324434711085911,-0.18654012496964717,-0.03884941523875141,-0.0787645745263182,-0.1998237761323553,0.028724635059412355,M
-0.21479234205154576,0.18000868527255867,-1.4866450511535152,-0.03190423907261891,-0.7382570205467762,-0.03868415806545523,-0.08186649039597725,0.3554042824686343,-0.016011177912995125,0.0387438950380149,-0.2308587471141573,0.14255859520053998,0.12182921500989388,0.08141752467358111,-0.014515444362228166,0.04761047525357051,0.08095537429933211,0.09873364139768717,0.3744654777921605,0.2425127820987877,-0.05972868188852247,-0.03125044404249824,0.11846480980475958,-0.04476871451583845,0.7805831682180351,-0.09306193626397204,-0.08063565686820474,-0.32853485519908443,-0.11920854654893268,0.46443862387948937,0.6032809290050701,0.8302504546502535,0.5838223371074127,-0.48488424021113985,0.27514839437196764,-0.15089976578993852,0.43815028650573734,-0.3090507608090027,0.46535634200045645,0.041472744132712236,-0.6486673169909775,0.2281015493875192,-0.05227143166054485,-0.2414072404933676,0.2581867076862064,-0.24280940138507853,-0.16170668670341842,0.0717080220568433,-0.34912795802219565,0.08780250747946033,M
-0.21609105524885552,-0.30601671609210357,-0.8743345604640329,-0.2786977488002541,-0.5105596592143969,0.16894806704516996,-0.43685710495666824,0.14468892287723378,-0.19418741134154713,-0.12524499632140085,-0.19038735476874158,0.4112984678229362,0.01601207252001125,-0.207478972121892,-0.10362176055014234,0.1283172404342961,-0.35917724874081774,-0.27286258328754087,0.28297087592727566,0.19299972893579928,-0.04211207463282816,0.046592095375391156,0.10867454987344823,0.04008564201131069,-0.12583589450959332,0.18951000626722075,-0.20171962116783387,0.32442928302251384,-0.04623774552975954,-0.21158957284719615,0.031153679002302218,0.03592517138441328,0.0436939609360988,0.008151297173143612,0.028370925250954252,-0.3156438698084835,-0.17499989018266698,-0.3280713710964731,-0.13995369803083413,0.3083976557151806,0.00843702682039952,-0.017897028006575885,0.17161762313972773,0.2678887687202797,0.1508856093798749,-0.21097797404776356,-0.054690147311481994,-0.2549217536612886,-0.17554573541651922,-0.11110988398264456,M
-0.21626443427070008,-0.29337251010800547,-0.793749910911605,-0.36212317000534633,-0.5488186213214151,0.23647854189245332,-0.36467864730091554,0.17824386977124862,-0.17009835075704793,-0.07820136779544058,-0.11530548880595234,0.32259847414351417,0.012134320601285924,-0.2813545173797056,-0.07958931936558811,0.08245445483899581,-0.27971507393462103,-0.40302437194631113,0.17882906917504718,0.16938767897742038,-0.026882810529818016,0.03307544085406534,-0.052721809838635836,0.012757925065864296,-0.06002005683281106,0.22527343055512988,-0.2673424887976958,0.36081078700785096,-0.03143632449890879,-0.2298531501182565,-0.005292912183561427,-0.014522448244328863,0.18019522362820747,0.024994737821866578,-0.08524255543178644,-0.44473757608708564,-0.24656855055681987,-0.11439454719595432,-0.31556252298633836,0.24410771822671945,0.17679391096458708,0.12443666008097433,0.088859110205779,0.1629508182415055,-0.09847795646573562,-0.3283015951404556,0.008020196536372195,-0.032782754093292274,-0.275804037750267,-0.13177980678253434,M
-0.21466128267277979,-0.3257241844063204,-0.8397207556130933,-0.35193006761533974,-0.4929612047174401,0.07693070574376959,-0.36239490863179136,0.19059962842805547,-0.19707999108950017,-0.12930343896206925,-0.1714364205585414,0.3843440123401029,-0.019013046583823363,-0.2390420969552417,-0.11948362482715096,0.09371595340137438,-0.2854318169852685,-0.3541546207526412,0.23746488734011026,0.1649030746807916,-0.020145077833043527,0.07123243475254912,0.01843573141207441,0.04255593053054059,-0.1804173491292638,0.19192970910363708,-0.2330528787454345,0.4088018183609243,0.0018882729434055723,-0.25393458519721307,-0.019252976380678646,0.02998203026182385,0.08367426578000056,-0.005795103677006225,-0.0683647383816425,-0.2903373048376513,-0.2008412432268638,-0.15354761391526298,-0.16365621025063765,0.2032876967180675,0.10103522877172799,0.029871868867791657,0.16799298144097272,0.12718194215023068,0.033572261816082735,-0.18077483848943554,0.022890682140915768,-0.08232660444664883,-0.10655269102094646,-0.12144106870169001,M
-0.21466128267278134,-0.3257241844062881,-0.8397207556134404,-0.3519300676160748,-0.49296120471718796,0.07693070574000514,-0.36239490864805946,0.19059962843729353,-0.1970799910824649,-0.12930343897553126,-0.1714364205424888,0.38434401236686855,-0.019013046599825514,-0.2390420968988869,-0.1194836249112375,0.09371595337077025,-0.2854318168976564,-0.3541546205785974,0.23746488764061982,0.16490307454985242,-0.020145077706823118,0.07123243454510274,0.018435731242561978,0.042555930480795534,-0.18041734881547608,0.1919297097508303,-0.23305287772355987,0.40880181845745667,0.0018882749077906158,-0.2539345867218564,-0.01925297825475078,0.029982026056304647,0.08367426695259607,-0.005795106016993928,-0.06836474059520545,-0.29033730639072086,-0.20084124067311343,-0.15354761688587143,-0.16365622010289183,0.20328769009865094,0.10103522767901466,0.029871862049856656,0.1679929787756227,0.12718194615523415,0.033572264053803716,-0.18077485256535317,0.02289066894644609,-0.08232661019323728,-0.10655270061597473,-0.12144107451577056,M
-0.21471777611549947,-0.32508451710931713,-0.8419403287286384,-0.3516701866240183,-0.4929297625433515,0.07728441529890667,-0.36372174369133853,0.19042773227090598,-0.1967312135711384,-0.13022721317482122,-0.17205005563472892,0.3822320921315339,-0.018982931635652,-0.2403296165669452,-0.11518968286490099,0.09303811815183377,-0.28565737231316357,-0.35922189123954185,0.24330729846367843,0.16304246815526602,-0.016566065484752503,0.070211141001049,0.014337175966846648,0.045335374467192,-0.18129663527784107,0.1896455453127997,-0.22862303720571864,0.405333850415014,-0.003540130378503592,-0.2545687899321053,-0.025142384702410113,0.026710578846065123,0.08007676231794689,-0.015060648567634088,-0.07096197555382389,-0.30137866317509115,-0.2009379790215397,-0.1526618013042598,-0.16790638531324198,0.20247209673674,0.10174110762370361,0.03464769808927989,0.16924511980162182,0.1417810215568391,0.031239613602048785,-0.1842441111398443,0.023498184905619425,-0.0808911400203882,-0.10883087936851579,-0.11709665474937922,M
-0.21499334108076593,-0.3272380895480247,-0.8444886616469698,-0.3532399799022505,-0.49394790178434966,0.07845655628791386,-0.3654075287388873,0.19319652435988752,-0.19796223487101408,-0.13101683150763302,-0.17362343396426166,0.38796017093842894,-0.018737495770876383,-0.24468564086382974,-0.11746930571579287,0.09536043097108315,-0.290422675764086,-0.3641730242588639,0.2481659746214393,0.16422568673163782,-0.017299512098375866,0.07014644208388522,0.01597308125563988,0.04477544800116165,-0.18494508011633665,0.19245308065272418,-0.23519027040593607,0.41575706505554755,-0.0019441028749516698,-0.26417197919467905,-0.02372619944339758,0.025051421218279874,0.08597320629039398,-0.010727184231054315,-0.07037621084789007,-0.3089062734706032,-0.20457306552426935,-0.15683595237149364,-0.17918921431523718,0.20935055383270254,0.10544030550094868,0.034956643115997624,0.17573214840316242,0.14352429521749613,0.03368574646404353,-0.18743354439709933,0.02070306012662048,-0.08833597624556172,-0.1106064361747335,-0.12207073198645163,M
-0.16027786235744115,0.1593519483825398,-0.9397477990486763,-0.17278868614846854,0.6973155336714079,0.4647545124336145,-0.8928423624561705,-0.36325765120001147,-0.5722275881729394,-0.16057564417395484,-0.2923790349510703,0.47764443429669873,0.0615536483314009,-0.4079175237938215,0.1279981318625596,0.18432434539029696,-0.18497034367779272,-0.32018935704619594,0.01169073552285899,0.32460670890831994,-0.1903091737104645,0.328827913870973,-0.06226900464623512,-0.3084567329714149,-0.10218407670683258,0.5087287121122495,-0.15488340198207234,0.4791399325982322,0.10540662458372285,-0.2572288760589266,-0.0898388904216745,0.17673277917235622,-0.04023955880034167,-0.05005525860196583,0.031519099781240886,-0.02453317126044255,-0.2311775798678601,-0.22642657955803136,-0.3077381634518406,0.17867313249345737,-0.49980287957897784,-0.006265386016480037,0.018746347524389327,0.19813058776093448,0.05993654959865104,-0.05482488429329569,0.03742000502094201,-0.09181339940942443,-0.07115482314801717,-0.4207794565753822,M
-0.21344286344930707,-0.33241519223739163,-0.8551697058847519,-0.3607765125184419,-0.5004324562361933,0.08092799689667539,-0.373756520468917,0.19277273600216197,-0.20445007700016976,-0.13439023396679597,-0.181495902477366,0.3976458979272136,-0.023154539348613765,-0.253613877320713,-0.12931980244053015,0.11535710668921678,-0.29409340961960573,-0.37032516740816745,0.28794450912830244,0.1560001588084687,-0.01049698809141656,0.08680506103726265,-0.006444729734393889,0.03892644839047866,-0.1961029358876101,0.16485752847152568,-0.22852553934516204,0.43771479287966764,-0.03051977033743075,-0.28146175618801517,0.009412072040494941,-0.06565949517015951,0.13781092023493802,0.04799082578152651,-0.06312393818454341,-0.31722079728446084,-0.19257197292663125,-0.1948000893952156,-0.218905596802577,0.18990349059428802,0.1682653850139007,0.08986062701264354,0.18216457288440174,0.12711116514273257,0.004561707541526308,-0.17261424059581507,-0.007275807580869971,-0.11199971736966519,-0.17136745155547634,-0.13635688408836283,M
-0.2086621746468672,-0.31018999155272536,-0.8826648425141955,-0.3117479229781027,-0.48773028960814147,0.052703090626258504,-0.2854097716018865,0.2922038455386925,-0.2498817988389378,-0.011166067581608721,-0.2128609384308911,0.3824683415153495,0.08744396275707922,-0.25010059139244023,-0.12605244801813809,0.13766031098992249,-0.283649573950577,-0.32077751476042393,0.28483972521732326,0.2037592591494716,-0.09214491786287848,0.04572564729898827,-0.06752985341670925,0.0021618832719850906,-0.14654266513500755,0.18732294514272402,-0.17795211175492331,0.38359374689351966,-0.019188018388578226,-0.30776795446071736,-0.0061937868567812915,0.025599974072500413,0.05699351544069449,-0.0211878244239678,-0.14033170341191917,-0.27866347026407956,-0.2901421915013898,-0.1310616436785071,-0.20091048696794442,0.3078244055768569,0.12452245950495702,-0.09530059063468013,0.12800250505746602,-0.043728082823003986,-0.07629918907429745,-0.11845562541703854,-0.07431661342779422,-0.05361735777815485,0.1427685466493389,-0.030420843621229633,M
-0.2145058374545804,-0.32534801868365976,-0.8379572675590744,-0.351071089940562,-0.4915231973362352,0.07667595257991591,-0.36109960640704397,0.18975286250472684,-0.1961591150458902,-0.12867731273192667,-0.17056623980054167,0.3821900609415917,-0.018899716721224445,-0.23759710786404428,-0.11872525794678492,0.09309209142919671,-0.28337631825256615,-0.351450614040552,0.23564716737731958,0.16354649427133047,-0.019965834976613847,0.0705709956031631,0.018277867249946175,0.04215258194276589,-0.1786949546874692,0.18997480460103242,-0.23051957125638023,0.40434261877175715,0.0019352754013132467,-0.25094447639080175,-0.019074161232861243,0.029568373274347446,0.0825549916100968,-0.005714510149060187,-0.06741925457870421,-0.2863994361407088,-0.19784026805109078,-0.1513593014141339,-0.16123042543570373,0.19969079788572425,0.09932778763420269,0.029480443585195953,0.16526935259973113,0.12498023973749768,0.032753800933321156,-0.17753938667740155,0.022566089670474458,-0.08059326188995747,-0.10433717881484449,-0.11880766417095383,M
-0.21418338375826915,-0.24127545746365078,-0.9188028021036718,-0.35967757867027383,-0.5015831340820918,0.17544856852675939,-0.3396357711521163,0.29643631148311,-0.07953629794320793,-0.11288112843778599,-0.3606658408626356,0.5475517004887387,-0.029457889988428052,-0.1476289306129922,-0.007774637867141814,0.06406976417693225,-0.1234003807150986,-0.0960018863241414,0.44733869548489197,0.27735997297306403,-0.052865366135931006,-0.25675648382005173,0.2680478583635341,0.21981540799874824,-0.06352300492128993,0.2860640346050307,-0.1032544851310552,0.18021553699997167,-0.09312239075598674,-0.3002338692400686,0.44980813508885775,0.3245904740973073,0.3544346454099867,-0.06062221918941872,0.20243552645771853,-0.30355454592965775,-0.0975236310748297,-0.4662728052139844,-0.11627212214542232,0.15789596895227692,-0.0859265660741468,-0.3830943442113852,0.2764583169028778,0.06838659811394517,0.11226587915725326,-0.04055230374744934,-0.08429105645056253,0.08802369248692563,-0.355934300353324,-0.10404456148642127,M
-0.2041018356747853,-0.3576944250265699,-0.6850192627046439,-0.2537675297105299,-0.32384976332432125,-0.11321253954312224,-0.15382607576814272,0.13612738899432297,0.08757796877461288,-0.031025179771069417,-0.02161626612523877,0.10501608920814601,0.038706060772976066,-0.10351453844349046,0.1118796152246628,0.2143031035656719,0.18411264316245124,-0.043627515307718134,0.3837572072522344,0.2763745377425475,0.08970085484391249,-0.2010380606495945,0.1672042450318574,-0.06225516054518948,0.1974085294403858,0.018017220338517898,-0.03553605757664788,-0.12580141350084756,-0.3337178139816779,0.04207048603556982,0.2539360201349804,0.2642919787279029,-0.08904870900068813,-0.3841524059370247,0.053777638212138455,-0.010555307889659055,0.21269705038943826,-0.348656611851376,0.1267379828396845,-0.34230265488253275,0.0935868418934208,-0.13490928804341612,0.09255468700827435,0.13497954366124415,-0.2722721959717123,0.047109541529103266,0.047622003938046685,0.20462343425769447,-0.11246950669015779,-0.017172749606638518,M
-0.1726553626598992,-0.975009138878232,0.18819750757732617,-0.2643834301928978,0.115226515223084,-0.17221646296126447,0.14174035605345586,0.08507958798453505,0.1263909576658212,0.041113234092567036,0.0015340450638960173,0.0850681647254182,0.19544348916226428,-0.12285622825899387,-0.02511878591915087,0.3124046377556976,0.2443903824173856,0.10119399197137363,0.28764810904971594,0.1411451053100896,0.030155724733312777,-0.22238782077984537,0.2250191226346745,-0.07668489691575231,0.1205429326432989,-0.04004265300788267,-0.004918382259577775,-0.13917717749807745,-0.20515304612622104,-0.0372631417731646,0.2879640996951131,0.426740823911246,-0.053947018262770374,-0.26870976832200827,0.06544616270305437,-0.06027691890526647,0.25866644325941235,-0.32125958277126054,0.07952571174682099,-0.23426028035686378,0.09675910063263823,-0.22828615257768298,0.11483311708665027,0.14739353467442268,-0.1942305473973121,0.08021657353401508,0.04735051939170699,0.23389464329443493,-0.05178416500632224,-0.032068095128738885,M
-0.17317280474042282,-0.9784674676377773,0.18829402019645514,-0.2669341169229097,0.11553524386416622,-0.17243492316668918,0.14412894045607927,0.0853606338150032,0.12931504527069793,0.04462913894390167,0.00042311384190317405,0.08667274503288058,0.19142600470247956,-0.12239832002356098,-0.02903309230466085,0.32071800978029663,0.2517926017389007,0.10428409401443384,0.29266698195671625,0.1414519767022256,0.030605393778298105,-0.22421467373763637,0.22287174374525764,-0.06957642240491464,0.11912744326909627,-0.03658130327671704,-0.006488698190212569,-0.14596367904520957,-0.21496891610756433,-0.03853082766864237,0.2935968075431973,0.43150775966535077,-0.05319773935173755,-0.274948725099229,0.06979726954687646,-0.06021504519594416,0.2643530934692935,-0.3306829590268187,0.08526643132245026,-0.23224268514115654,0.09712606908023627,-0.2390694534345586,0.11376714376101506,0.14904619576899453,-0.20821000431773345,0.0742947772131722,0.049032751018846694,0.2516512614062263,-0.05454890071630568,-0.04178641096066539,M
