Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.21390290674585774,-0.28798114373190137,-0.8474622620566474,-0.3384559279160715,-0.49623589425361436,0.03977813645461446,-0.21202754406167826,0.07186189383922664,-0.300610321416628,-0.17111811795291165,-0.11016902499744201,0.3534982973166382,-0.06434256377116405,0.2400035633108707,-0.13648434119401978,0.12635236809859096,-0.3333116021330567,0.22557797234026064,-0.45099500795685965,0.2111729073983479,-0.016743126550077574,-0.034657655926959845,-0.020673120475581168,0.034135189140617694,-0.12933928889292623,0.20204752112129482,-0.1962255674993406,0.5195325949970893,-0.024961691993415386,-0.3437906612035695,-0.01754305042333534,0.1446848183767123,-0.009505075478272167,0.030681562090538433,0.054774433663105096,-0.2369794491090436,-0.22130266131275428,0.19909321708733071,0.09482954633081914,-0.10149056780968982,-0.05316185209656009,0.13493348255559656,0.1067350040081472,0.208037624928177,-0.014217876314013472,0.015392795106514645,0.04425882858258544,-0.050437150434709754,0.1173437295670284,0.05561429244911743,M
-0.21541661927311398,0.1873508703856619,-1.4881016644059037,-0.026809180731579684,-0.7122153120029067,-0.08300850943085206,-0.05459923146054463,0.36291661670330516,-0.03294002815439577,0.027435802968521522,-0.2359248633216755,0.16126475057858314,-0.07448527396936291,-0.10983444736678429,-0.022427380532370048,0.04995484365521917,0.0642917088788158,0.36149695165972523,0.16181553509410468,0.21971785364354668,-0.035453552776214314,-0.02545685697101191,0.11741194410153578,-0.11594801734337927,0.785882133186139,0.011089763066167022,-0.07829435397221256,-0.3714424892687126,-0.20462019315111177,0.45156377326757025,0.2998474928958907,1.0160652329026119,0.49766319406814413,-0.4305244169078547,0.14731894320231015,-0.2626075873494328,0.5115044638370079,0.25046083539798086,-0.3115799148839081,0.19478686051973093,0.5302304778311822,0.18337142396376926,-0.1628001257722095,-0.01801194319047611,-0.25314216999140354,-0.12771139876932272,0.38711456537365485,-0.23998508075282268,0.295575082078606,-0.21291108518695667,M
-0.21635713886572244,-0.30140704815752223,-0.8854854861581107,-0.2752607771734819,-0.5044751149875253,0.1637898759700874,-0.4089204891351415,0.1500096938370513,-0.20307726993642222,-0.12484430227419385,-0.18651741206083378,0.41465892878888855,-0.04837960405699725,0.19807471135545507,-0.10105363584675651,0.1253035806118816,-0.3712562781535632,0.27327621045194433,-0.2389222578120901,0.22932997263190177,0.01955900876173265,0.03143261430985182,0.0941153683678653,0.05957178051403448,-0.11942170168791624,0.15419034403107426,-0.23781274763519133,0.30293895043008834,-0.06292709488578999,-0.1828148401757356,0.01589151572517042,0.020411628036541313,-0.011170418665678791,-0.007054795137669462,0.015193350457537589,-0.3011587059312569,-0.07320864657135998,0.3657942905759228,0.053770180049711985,-0.269563295117877,0.005501374621224107,0.161619345104278,0.1697220365911532,0.3959396822175087,-0.2091112871319481,0.0314081860338835,-0.023876532281668784,0.010377835057153445,0.011270682458773586,-0.13712732825952453,M
-0.21648135186702785,-0.28977971850507256,-0.8043087554413826,-0.3586480628403761,-0.5441357151383684,0.2253416290371922,-0.3315637352100517,0.18353236608337775,-0.1747699502805108,-0.0794352518616428,-0.1120419769917804,0.32295295187311723,-0.09855247299653487,0.2616108242749473,-0.09194489100551007,0.08505805859214564,-0.2833499838239305,0.16811091051037663,-0.36110643161493555,0.21050645382910893,0.03341629170839297,0.02371095689609286,-0.053995705085857944,0.026820787517676338,-0.055852657129819,0.1866466907521104,-0.30432104763006596,0.36010049770266506,-0.05314178354889465,-0.21218449880306373,0.005570428091371121,-0.0068506816298224485,0.1680078676420538,0.02475407844021993,-0.14357555475452963,-0.44526598811937357,-0.23583083480478936,0.17654804736879304,0.203157045763248,-0.2461934443449138,-0.17644789209157402,0.16150949547471485,0.1501059829575109,0.14410232215370763,0.0323351795355922,0.028723567084782436,0.20993749866659123,0.0698400769315752,0.09389742737460144,-0.15135377087317864,M
-0.21487155771945635,-0.32199223849838543,-0.848684619467053,-0.3480942265144886,-0.4846957067423079,0.06822495410238422,-0.33969508589122865,0.19349496239559735,-0.20012077151843055,-0.12588032337377034,-0.16601823581377656,0.3824497720423511,-0.03345876952323591,0.23680501012217614,-0.12058333155561163,0.09274260697142543,-0.2947669262655841,0.23187414104204418,-0.32325742542049557,0.20772914634651385,0.042607952986739084,0.05517320938395448,0.011484063582041688,0.06396858157791108,-0.17526014030620463,0.14867679911641804,-0.278605224768062,0.39551135251848846,-0.0008954883582077688,-0.23379572581912805,-0.023952413295501258,0.02682893032050021,0.03623924515102989,6.13738657516405e-05,-0.08995079165204634,-0.28539598525762355,-0.15795008469963395,0.20312490767050573,0.10882826122913467,-0.16480513475803124,-0.06120660812345012,0.11735768741536878,0.19519730507650881,0.17775704272675763,-0.07554920871068388,0.09223629786645621,0.011830387423693065,0.023995491834861094,0.0063804453663964394,-0.1337267752042285,M
-0.21487155771945332,-0.3219922384983763,-0.8486846194671291,-0.34809422651426547,-0.48469570674356355,0.06822495410112879,-0.33969508589534675,0.1934949623673123,-0.20012077153273408,-0.12588032333750118,-0.1660182357992107,0.3824497720342588,-0.03345876963277632,0.23680501012676758,-0.120583331393434,0.09274260706402392,-0.29476692622785194,0.23187414113897425,-0.3232574249095738,0.20772914644321275,0.0426079529252924,0.05517320941114047,0.011484063336293406,0.0639685812249667,-0.17526014053028494,0.14867680027394548,-0.278605226220473,0.3955113525007863,-0.0008954862836748068,-0.2337957269501878,-0.023952414754944532,0.026828931735176885,0.03623924679099592,6.137330542585473e-05,-0.08995079292206609,-0.28539599018539447,-0.15795007728143995,0.20312490889747303,0.10882826795070712,-0.1648051359251043,-0.06120661814994864,0.11735768246348544,0.19519731468621232,0.17775703958883632,-0.07554919524527823,0.09223629073359357,0.011830383730981067,0.02399548145529423,0.0063804277793618885,-0.1337267733979631,M
-0.21492864613754745,-0.3213492060070545,-0.850888440529181,-0.3478186567241111,-0.4846636269993445,0.06859916921504607,-0.3409643217374252,0.19334464551468034,-0.19972776097554867,-0.1268135567376899,-0.16656420106360112,0.3801332417077662,-0.03506618788765589,0.2376118274670445,-0.11676008628978105,0.09214286637239673,-0.2949780947909131,0.2376961757903969,-0.32811293865761165,0.20564085846372493,0.04648362341086567,0.05441795357719109,0.006983230823543303,0.06683346434302023,-0.175404796705479,0.146664362963246,-0.2737064089060164,0.3917794250317933,-0.005917097902449903,-0.2347773964878625,-0.02904213684269431,0.021315535206560363,0.032641584886740294,-0.01029963819303828,-0.09449126562392704,-0.296273976398635,-0.15603900061582343,0.2032280132487736,0.11410612702116393,-0.1634993368333133,-0.06326334845705198,0.12251353985246247,0.19606810135789082,0.1925699201428031,-0.07310014943270211,0.09211222607637269,0.007431085373781109,0.03432971732078383,0.0032584926718175547,-0.12446841557976242,M
-0.2152032530966223,-0.3234986036731337,-0.8534333447550588,-0.34937300040453384,-0.485635081653418,0.06970688707982901,-0.3424596554636862,0.1961248143945407,-0.20104663049714558,-0.12761640039278913,-0.1681203689392078,0.3860071043255112,-0.03603653452781119,0.24183990391417848,-0.11891758611500747,0.09439999033387934,-0.30002048325709296,0.24244872620599062,-0.333028024420189,0.20769590160206888,0.04659716113901191,0.05376964617641871,0.008347613448253792,0.06654303081808974,-0.17869058172840058,0.14851627338673443,-0.28188610796734215,0.4014952688755137,-0.004338224991542294,-0.24314475405957922,-0.02719116575079519,0.020335361729519524,0.03666974351771382,-0.005699156186754206,-0.09420603695496439,-0.3038679943543839,-0.1595928196039077,0.20837516934398295,0.12190050890808982,-0.16957177245879393,-0.0630693430286458,0.12616453736727717,0.2022324923989466,0.19390381285659966,-0.07454072928156076,0.09933216920641313,0.0054968987969897885,0.029137820168713597,0.0023007710878265863,-0.1268635041364985,M
-0.16070683389363982,0.16154936804941725,-0.9346016279830964,-0.167319605252473,0.6969302218661568,0.5069134263870242,-0.8553418771071108,-0.3464148100902038,-0.583926024692564,-0.1506997012544018,-0.28919473960397735,0.4837230052167756,-0.15142545004045302,0.37021312711453835,0.13808254262076708,0.18508525849516322,-0.17704122035421438,0.008343910694063065,-0.30759761226609356,0.40804817990463216,-0.0904151511694335,0.30182245224485493,-0.045537230463777424,-0.29352970872895473,-0.14811107058095568,0.4854485315754849,-0.2274021249719535,0.4694208914874286,0.0792710626427126,-0.22690469782350714,-0.12068669829320576,0.08775537943567432,-0.05779267436603131,-0.0711200516962769,0.011186391891048019,-0.08817725721232719,-0.16777639324895746,0.28892200971297965,0.31791437754048024,-0.20731766557949347,0.456018573297765,0.12856841504078484,-0.01587904190361354,0.20494138374259077,-0.047861973377975445,-0.024494353233856382,0.006030397485856057,0.24171957064864052,-0.17834844735168093,-0.3725823557483381,M
-0.2136531315983773,-0.3286484755254376,-0.8641866219054373,-0.35686488272272215,-0.49192345781059843,0.07218926615049631,-0.35037871904790646,0.19562267333959849,-0.20770274023875474,-0.13078840716788684,-0.17598635892285078,0.3955252024652509,-0.032266550056655685,0.25242746565606416,-0.1294714640685396,0.11402687127941145,-0.3062709593062223,0.2824058796645904,-0.3391835101245312,0.19958463405443994,0.05483794377195947,0.07159250975271597,-0.01303339466922944,0.05923474269768991,-0.18956247467034293,0.11623347039936938,-0.2744064798976561,0.4246996961334631,-0.026610423041283,-0.2593723869234812,0.027533889055696988,-0.045994250175266226,0.08387395279210617,0.054092043947519985,-0.08008013449225504,-0.31379604302336056,-0.15430169463046534,0.24852406121006448,0.1570197817877649,-0.14141899158645982,-0.10719228372374699,0.15588392761634484,0.22067765280966875,0.15382653480029593,-0.0142477715092625,0.1270668971801253,0.01297113786121871,-0.013302782506607137,0.01739684936787412,-0.14182153035872475,M
-0.20887180616292822,-0.30655398239877224,-0.8898350709767427,-0.30760903219321156,-0.47687156681070214,0.03837222208072762,-0.2631013822201756,0.2930470945085363,-0.2502704830261208,-0.0061575492211717875,-0.20922266763216757,0.3951126490178813,-0.13429909711497717,0.21056763606606987,-0.13961465631770223,0.14141281039016781,-0.29501903405682717,0.2786529297719866,-0.2770017344232141,0.24481077632107412,-0.02669530129058813,0.04086591106053621,-0.07268255268801802,0.02250676440274122,-0.14885513170026743,0.14801632253921146,-0.21964849285939403,0.3732542979687575,-0.008527672457060487,-0.2947819659364366,-0.0036718507298956204,0.03304802750140516,-0.0006665604078478493,-0.00573226812048469,-0.16196225294589842,-0.2772061340905376,-0.23746156227683482,0.1742300686533591,0.11407003570162898,-0.3129876925278903,-0.017133449223127133,-0.014147229280974699,0.18585493354638577,0.05579113573891834,0.04324864264072992,0.09856018978297201,0.11519944439799432,-0.035806822750407405,-0.08406587120584905,-0.0032778886342963096,M
-0.2147159664643843,-0.32162103560459054,-0.8469163582236972,-0.34724468269725695,-0.48328813969168116,0.06800028941131088,-0.3384848403413073,0.19263733259399274,-0.19918639407761074,-0.12527200395884983,-0.16517341380980533,0.38030485109855006,-0.03325658629879745,0.2353765380481319,-0.11981202091357396,0.0921363019273249,-0.29265745899325346,0.23010807816957707,-0.320743428777396,0.20603038006451874,0.04225142662950182,0.05468669041330329,0.011354699811539616,0.06335322105771249,-0.17354881376342793,0.1472178122974667,-0.27554994450761594,0.3911769922866615,-0.0008680512474281421,-0.2311102681779929,-0.02357024567480279,0.026550221783113503,0.03578359696193395,7.655111198598408e-05,-0.08865457224576838,-0.2813024039734999,-0.1556420063247707,0.20004147217582083,0.10718337223434182,-0.1622416711388236,-0.060184927115281395,0.11538893928880684,0.19198740029028608,0.17465317224221466,-0.07390570935477143,0.09072798315386554,0.011766231994308415,0.023251070623191324,0.006523040207607508,-0.13082972148084485,M
-0.2144455704876809,-0.2373419527276946,-0.9266998006713507,-0.35557620535607787,-0.49261824763479767,0.16075278674565208,-0.30763471809766946,0.30208316581208194,-0.08397549368028115,-0.11724810094120108,-0.3560976382982388,0.5445168940349832,0.02274100215287321,0.16149511764845348,0.007805867945362139,0.05753908878855428,-0.14183749755407868,0.43727728873381677,-0.0544817280301895,0.2914543935226571,-0.0007246055161541226,-0.2786951965046525,0.23239260183722166,0.2514678339739991,-0.03263723292060515,0.27612400122738967,-0.14943442110504465,0.19278693983909345,-0.12206827719320751,-0.2681640663477611,0.3476338789067559,0.48566877707207573,0.2644629598432146,-0.042966530819185215,0.1676362333915579,-0.3490576909096818,-0.01724235103258455,0.5346741295530165,0.06703747923054287,-0.15460601278949124,0.10857084806677503,-0.284010665811679,0.33300701864315696,0.16073701028647722,-0.1956339164605234,-0.18973724105920275,0.16047447867282247,-0.05383675009421737,0.10133896037746698,-0.08766098477710965,M
-0.20426283380954566,-0.3540943123605427,-0.6934964117149828,-0.2504249145665024,-0.3184224072868289,-0.11958085591525258,-0.1519880186803414,0.13610970858341526,0.09802603001898885,-0.032988016299566325,-0.016862125726068506,0.09669285132058128,-0.0862674460071,0.07190516374375086,0.09066646626013994,0.22160008472606396,0.16900226383992284,0.3831044897969097,0.028274681067426977,0.241020966244196,0.11866873547766381,-0.21250468023816263,0.15416733947805633,-0.05327727278341822,0.1755438445597818,0.044274975074234696,-0.030233729898505923,-0.1578578774030849,-0.36017923757313275,0.03688930713318366,0.12441543924660707,0.28235846636208933,-0.14040234311308641,-0.39570415324683483,-0.01631617942567594,-0.03674792511601699,0.25814132503601533,0.32874742109137667,-0.0752583106676887,0.38707854379563555,-0.0370804427550984,-0.26910276260426463,0.027541353629811055,0.11751693959738806,0.20671470791205412,-0.10520998571541597,-0.07921572821691766,0.18163134608106132,0.034801919703769786,0.1115961619550104,M
-0.17127896369623669,-0.9805682807989122,0.19212731955866447,-0.26418701011002677,0.11873394307207322,-0.1782664405621941,0.13143357544794299,0.08435515560913863,0.12165557800858856,0.033519114749570825,-0.0024185266612337724,0.11156036782840267,-0.18785450982939353,0.055940884671818326,-0.035085186533711635,0.32484435124691907,0.22910645206640085,0.28826923251408065,0.1323824206570326,0.11974803809820304,0.03290932135365231,-0.24493574891845576,0.21148118750583406,-0.0670083240422976,0.12550427987403515,-0.010070062046989424,-0.0122084157754344,-0.1616840938333966,-0.2429435911130632,-0.030942930946265143,0.1250736863562936,0.44867773034149994,-0.09689912112370125,-0.2568354852660161,-0.0046567037280071735,-0.07170138581456599,0.29148353700123936,0.27014337744904426,-0.0924391901888745,0.23503461036445772,-0.00337649032636627,-0.3177838099936376,0.08204111419247417,0.05426826744446194,0.19493385414208747,-0.0441159819686186,-0.07650276649607599,0.2313913181906611,-0.04050682243480929,0.11548107587325959,M
-0.17179436658297287,-0.9840322109341655,0.19219080330333782,-0.2667332022959515,0.11898999304981936,-0.17854700148110544,0.1337548524020988,0.08460366730388476,0.12504708821857527,0.03701659415537979,-0.003495770209227803,0.11262975958148849,-0.18304202396192765,0.05713562341153798,-0.03816201305727125,0.3332717182237793,0.23603103222948266,0.29346925800326173,0.13601148970067964,0.11912956009520184,0.03297937638081763,-0.24613565961168368,0.2094670354521742,-0.06020583284825973,0.12413255685671187,-0.00683660725811449,-0.013688369587455689,-0.16825414444858322,-0.25260924129789647,-0.032589176147810844,0.1287140302604595,0.4554134098614387,-0.09652307430164855,-0.2616050135119774,-0.001994745661843926,-0.07150705398950444,0.2990650645893651,0.27461627989776993,-0.10196899404179206,0.23241444254637977,0.0019638131565641037,-0.3321412936860833,0.07653880330037958,0.054348273637646556,0.2023340169592,-0.04252207425563173,-0.0770891319917141,0.23847912453144837,-0.047619449203586635,0.12331684533901341,M
