Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.2050881989607473,-0.27408939332278537,-0.8576606232417264,-0.3206122590869638,-0.49952907966716226,0.07293685552076193,-0.23927241103136465,-0.0661265767134712,-0.3366678791115705,-0.1981214794174808,-0.158120144550035,0.29959826060728534,-0.25847472474367955,0.00928969539629905,0.12748156477271047,-0.051536493607088014,0.34366315937476594,-0.4962135645323457,-0.19252345050067102,-0.11694220369046024,0.05388377351108782,-0.018728804921243056,-0.049995606431269636,-0.041487574410204064,-0.1865927439399708,0.22886017770766875,-0.4392701826190757,0.23893947605641297,0.1577422537519767,-0.3587020961769672,-0.07598326994908682,0.16683002265809213,0.05447826876370252,-0.12887021734446027,0.1784362955046485,0.12975305964576556,0.27253481518314343,0.04829833938515338,-0.11719704358243963,0.17981507760984283,-0.053980727829677375,0.02703458013561305,0.07326000708570238,0.1583805676912203,-0.15132617072074128,0.011926784835271268,0.053783629252814644,-0.23644149963780603,-0.07656348853466713,-0.1476793833519032,M
-0.21692762331998966,0.12630740665901002,-1.3169738889995277,-0.1565347502658201,-0.6998995538462209,-0.06746477881073505,-0.293061240404111,-0.22840106987305422,0.10300070824290285,-0.11024293888435216,0.0022521886713787118,0.10063727132927745,-0.021047482915112513,0.0744814591467912,0.06789233937390349,0.09040919954440575,-0.14086833956531036,-0.26664209000792405,0.2753173878920969,0.12298505034767752,0.4176377518756284,-0.1155512589318061,-0.0010814971136324097,0.1496689044638658,0.20371123958128312,0.12535827519167086,0.2139075057400282,-0.05443770875528095,-0.5864271491296986,-0.02141675337696802,0.1083046233923504,0.25349414124018194,0.19790880174606734,-0.3847547958154556,-0.15921516781740142,-0.18546940380770105,0.01783720815971504,0.07879200310478103,0.26039923075196975,-0.17113171063642105,0.343169588112674,-0.018778535317932086,-0.0515174220394428,-0.04438009943887065,-0.1252445789971735,0.07915551673479689,-0.16384824253071792,-0.044888839305734035,-0.09008956614164992,-0.12759050918248122,M
-0.20779575825849084,-0.2893847518833907,-0.8987386067700429,-0.25261248135283765,-0.5023626107122915,0.18736736376931837,-0.4503079679347505,-0.12950092723428086,-0.22129629843389653,-0.2182262908892759,-0.10247955726660377,0.38171745931294476,-0.21341837313887552,0.07280396276084475,0.1185426353912865,-0.005251841176701133,0.3722553061643662,-0.3998837927026547,-0.05388556702075915,-0.10205466236292514,0.1616687151293603,-0.010899711635764501,0.06706921503050622,0.004781809364694502,-0.14696638174302332,0.20741665425492967,-0.3681000664822308,0.06393256575626839,0.05484622315978979,-0.19510665359614737,-0.05502563210087569,0.038122960383956545,0.1771146254679183,-0.0768546608642152,0.25477703122636475,-0.02806769265265273,0.27047147594712134,0.2711371180328682,-0.1303878017661215,0.38980364822768954,0.06907401547218674,0.2391016355307605,0.1531459421333618,0.2329888549578338,-0.14856918317773737,0.006851410918590182,0.07914050647937637,-0.2819990201364331,-0.19274701522026685,0.09681707427882524,M
-0.20744025957245338,-0.2764931596604117,-0.8248135950929237,-0.3362531913534885,-0.5294834610204529,0.20772413098970927,-0.37636011572209527,-0.1471141473540624,-0.20773894991873929,-0.15221155560503963,-0.07293875043343699,0.3069413812451587,-0.2708905154757194,0.034818998283642724,0.06940535591788073,-0.0011770172639692655,0.27676720683922656,-0.41623131796860796,-0.18790386068390597,-0.07381536203369979,0.06053696622474314,0.03984647983297312,-0.07217740094010976,0.03115681164230317,-0.15257570998230743,0.20938043886673588,-0.45859479099696193,0.08489483645028681,0.09740571560657035,-0.22094374242733655,-0.06495082830749022,0.024229341132539106,0.24658376502658969,0.05490270578040676,0.24821342334600383,0.31543826377652096,0.18613232082142628,0.25422272609887436,-0.11907851561433246,0.3559400749163981,-0.09230125547334006,-0.003992730626362795,0.13856093398329872,0.16668418267829613,-0.19980505404780563,-0.10109298188249266,0.050350028503091476,-0.1710216549166445,-0.24758871470031052,0.07688019949579142,M
-0.2059774631988709,-0.3081417988629536,-0.8599202293146639,-0.3284690983438452,-0.48680794728061927,0.09472061825666678,-0.37632212216542943,-0.17619517585454883,-0.23605574524989473,-0.2039836478226137,-0.08394897466163861,0.36901146541131913,-0.23557005985518836,0.03217442728306249,0.08442487376913652,-0.04105025184290406,0.2981892740988009,-0.42160105482110993,-0.1313118905818377,-0.07503901546523241,0.09744362641160573,0.05026589574117956,0.002105900569092228,-0.013804212993938862,-0.2336153629421487,0.1881476681327932,-0.4435875598830617,0.11144030680589094,0.12529581120999778,-0.2082228297609331,-0.08726636093523377,0.04738910093006777,0.17356735455184635,0.0035866235851678835,0.19956249153479674,0.15443068932423593,0.20263308783569517,0.16854523421549494,-0.10131138486217597,0.23420523087295425,-0.040649812542669084,0.07867338219795464,0.16300697526626198,0.12939191403432995,-0.1286875515067566,0.008256979044382672,0.06801219818894358,-0.05400641915500579,-0.15108523601181248,0.06319161444775308,M
-0.2059774631988709,-0.3081417988629536,-0.8599202293146639,-0.3284690983438452,-0.48680794728061927,0.09472061825666678,-0.37632212216542943,-0.17619517585454883,-0.23605574524989473,-0.2039836478226137,-0.08394897466163861,0.36901146541131913,-0.23557005985518836,0.03217442728306249,0.08442487376913652,-0.04105025184290406,0.2981892740988009,-0.42160105482110993,-0.1313118905818377,-0.07503901546523241,0.09744362641160573,0.05026589574117956,0.002105900569092228,-0.013804212993938862,-0.2336153629421487,0.1881476681327932,-0.4435875598830617,0.11144030680589094,0.12529581120999778,-0.2082228297609331,-0.08726636093523377,0.04738910093006777,0.17356735455184635,0.0035866235851678835,0.19956249153479674,0.15443068932423593,0.20263308783569517,0.16854523421549494,-0.10131138486217597,0.23420523087295425,-0.040649812542669084,0.07867338219795464,0.16300697526626198,0.12939191403432995,-0.1286875515067566,0.008256979044382672,0.06801219818894358,-0.05400641915500579,-0.15108523601181248,0.06319161444775308,M
-0.20617834867568394,-0.3078133649903184,-0.8640772070696516,-0.3288016967598678,-0.4881474902460693,0.09531237972836427,-0.3787542906298781,-0.17728605926164417,-0.23701327242359668,-0.206123221328177,-0.08409565149803613,0.36882466893995286,-0.23760229141429545,0.031789296782574895,0.08412395750835613,-0.036985278866062815,0.2999632211670873,-0.4328043747613578,-0.13081052411933597,-0.07079246746276587,0.09417708641747502,0.05246731562608997,0.0013798063774105582,-0.009372675290057232,-0.2376551629761826,0.18487721419474062,-0.44395849469143245,0.11506559597645964,0.12132023234947319,-0.21364213297971832,-0.09174350414614472,0.042323374319337755,0.18776053542638155,-0.000585737537538239,0.20957848114122674,0.1554288927719527,0.20188306375376286,0.17134129396826708,-0.10605212779753831,0.2397056374820245,-0.04438765491654364,0.07778514306005134,0.16438516320219027,0.15244679565241132,-0.134795669676341,0.007066954921876943,0.07293176111885778,-0.058386994167038554,-0.15702625910291676,0.06767769977322556,M
-0.20643967942440386,-0.309982730760625,-0.8667129919295418,-0.33050637036257835,-0.4892030400730526,0.09672234153612036,-0.3809188777998952,-0.1799619121848212,-0.2388718228791152,-0.20782045411771607,-0.08543144690295132,0.3743568191508964,-0.24218830044039424,0.03272182561953716,0.08638737242430651,-0.03818084984630571,0.3050944906365562,-0.4399862556298194,-0.1310793085426165,-0.07224694327263366,0.09519137350155793,0.05117460738114559,0.0022965299004798203,-0.010618725113341394,-0.2425526658906429,0.18841603556899483,-0.45708256113754914,0.11686923024245749,0.12732535617850005,-0.22152672170205168,-0.09224932227931422,0.04377006073021845,0.18703681260794072,0.00245462560526806,0.21707491188793818,0.16383610415388566,0.20708786701153573,0.18328602079263118,-0.11138580037281183,0.24711783840683488,-0.04408438696146042,0.08062276101722252,0.17143811876764367,0.15294696115451956,-0.13761063486907463,0.0038784798633022324,0.07608471156154077,-0.06278299967831155,-0.16595876292951894,0.07154301019813863,M
-0.15457349496228184,0.17945881776287356,-0.9736164682525861,-0.10666266377703634,0.7416829306372499,0.4519030923391711,-0.8878641648531509,0.3989327520536464,-0.5121841984982055,-0.39398980304603104,-0.19345263758376882,0.37646985904954733,-0.3770134577589078,0.07464247052218646,0.12491646513527412,0.25937692781766924,0.15944920840763124,-0.2894061490263664,-0.26352249840367475,-0.30088234973815575,0.15583328531456742,0.28395897358003697,-0.1134493411973052,-0.29964519389648525,-0.1227078557579856,0.5869552304456089,-0.35182566518977265,0.13621480580442052,0.24707940110820165,-0.18028935120766285,-0.20893607229142064,0.054540093871175935,0.09234904351080273,-0.12353542904424555,0.18772141613111462,-0.07022743706029069,0.30292500686261015,0.08250769827092694,-0.4325602060938289,-0.08602624913520415,0.3489586039327445,0.14407540141047603,-0.09997845722387369,0.2550668812696805,-0.00350496399743766,-0.19890005174371708,0.044740493915205154,-0.16414170039028728,-0.3761757898160792,0.1467776662507989,M
-0.204930745061195,-0.3151423606337466,-0.878023306354532,-0.338911070438402,-0.49591854805364244,0.09957811718066892,-0.39150726198134284,-0.17853573792767538,-0.24582698292807148,-0.2167339664567767,-0.08583741281511108,0.385594340686643,-0.25073903787234236,0.025113312607260872,0.106203490216847,-0.049880203569060554,0.3117631548961767,-0.4692849534332331,-0.10081852383664906,-0.06221308659818409,0.09177897370754684,0.06815145551646835,-0.010175512393801486,-0.01947771799002354,-0.24891729108490182,0.1673090710680431,-0.4857832975931894,0.13108511743261075,0.1065898772135643,-0.24867956452869563,-0.030919195922830253,0.004919651854789375,0.1341089708447102,0.07601225352018234,0.24444426730415642,0.1831622701327863,0.22259257145339872,0.2617056605981894,-0.1144949551253876,0.22882961289134768,-0.09460267794277297,0.023190441159590222,0.1755938097884228,0.16063818252316409,-0.17444661146673485,-0.023093961678359566,0.05634111463835408,-0.08432363006976927,-0.22008391843500172,0.06285732890887594,M
-0.20045682234277398,-0.2953540234657409,-0.9010926723360013,-0.29512525802861134,-0.48716883996853344,0.07608510695563532,-0.30676028278233985,-0.2359382325004942,-0.28598523389074193,-0.18539138589155288,0.0318229934152825,0.38470433315705127,-0.2659445729008863,0.22013344881260655,0.11994502918366799,-0.04101505240322993,0.29832214867546303,-0.44088721254538193,-0.07062659751726447,-0.12058699835686394,0.10948612711092914,0.06294750640587185,-0.13003131050373662,-0.004101103373610561,-0.17005262339428076,0.16736288947003441,-0.4041473425773937,0.12597787142753109,0.15772770118705604,-0.2741880673553916,-0.08444521436920863,0.06469167936066961,0.24277970463079762,0.04898144826022248,0.14901513199840977,0.2235355830144506,0.24913435288046043,0.08698037329744018,-0.177641422987739,0.2767317296357588,-0.006758265258056888,-0.0377094331955179,0.12197718570584662,-0.11170155021045255,-0.0660804967630085,-0.10839608091027425,0.09337770469862539,0.017263852046850853,0.038253408781392884,0.07769478013955726,M
-0.2059774631988709,-0.3081417988629536,-0.8599202293146639,-0.3284690983438452,-0.48680794728061927,0.09472061825666678,-0.37632212216542943,-0.17619517585454883,-0.23605574524989473,-0.2039836478226137,-0.08394897466163861,0.36901146541131913,-0.23557005985518836,0.03217442728306249,0.08442487376913652,-0.04105025184290406,0.2981892740988009,-0.42160105482110993,-0.1313118905818377,-0.07503901546523241,0.09744362641160573,0.05026589574117956,0.002105900569092228,-0.013804212993938862,-0.2336153629421487,0.1881476681327932,-0.4435875598830617,0.11144030680589094,0.12529581120999778,-0.2082228297609331,-0.08726636093523377,0.04738910093006777,0.17356735455184635,0.0035866235851678835,0.19956249153479674,0.15443068932423593,0.20263308783569517,0.16854523421549494,-0.10131138486217597,0.23420523087295425,-0.040649812542669084,0.07867338219795464,0.16300697526626198,0.12939191403432995,-0.1286875515067566,0.008256979044382672,0.06801219818894358,-0.05400641915500579,-0.15108523601181248,0.06319161444775308,M
-0.20556666459959794,-0.22580652053414974,-0.945916810536622,-0.3346409954952292,-0.4921733874886048,0.18442674714967755,-0.3587280167557614,-0.2698947352422348,-0.1146101336418508,-0.33628745938083815,-0.043530629558254465,0.5464119102453656,-0.14551971479101491,0.13423425181197784,0.05124332564763459,0.07336870465814625,0.1361749325578267,-0.3969072661504187,0.18289749387753335,-0.016359535536076004,0.3629057254652388,-0.34280184022813,0.10922465118851347,0.23601790487537516,-0.17337376898957726,0.3312662395872755,-0.1658665917831691,0.05494267555607982,0.015705199942799314,-0.40446283843160147,0.18735093185607724,0.34034234773377864,0.13444074356015667,-0.2908013101335495,-0.029554303944616986,0.2255348102817431,0.41263840451382666,0.41782221269865893,0.09334199099662849,0.09867592509449123,0.3366034761183322,0.32746089678130097,0.1308089705864789,-0.1165563790914554,-0.20252170737348638,0.027585163200978497,-0.08048001902924351,-0.023629146632373414,-0.15647973552884242,-0.1027376171546195,M
-0.1955698496093892,-0.34275773372581286,-0.6988526626307004,-0.2348259414496961,-0.32488453987338833,-0.11528532024066553,-0.13501898370504434,-0.15158428763991408,0.05841044541769351,-0.028042792015685887,-0.024973798935969037,0.09935874890838522,-0.10417560195484372,0.08660236091151127,0.20168441446584726,0.12909533270846996,-0.21851126516254626,-0.32537480638725225,0.2012731608970315,0.17008530780884074,0.3820860047332425,-0.16194047437136405,0.022699588777168662,0.06213589249237963,0.1679604692253152,0.11801524681252337,0.057383579275736674,-0.1596735572553744,-0.3286017457161846,-0.052176188228046524,0.1140029668979334,0.1909050839018012,0.3348973783140693,-0.4217032607699954,-0.1754149602715546,-0.2594464020203422,0.053686129361137036,0.1664760635145305,0.338639999531067,-0.2713909109693496,0.04638670649507699,-0.07469530818804246,0.017238528720223426,0.10843291876701784,-0.10607902889315177,0.06191792017869542,0.006477083077921955,0.12174327674804705,-0.10068329607225693,-0.018293142477196822,M
-0.16077972971798285,-0.9657771175991335,0.1925691088868765,-0.2860791079864602,0.10184357186301471,-0.166926155269844,0.13082850756549863,-0.07932746322941009,0.11664511204556048,0.019699374517628272,-0.03637369988676941,0.05484886321656431,-0.1818861870046546,0.23171839070638872,0.29889769810213707,-0.014840516444735302,-0.25777318325625626,-0.14779640523246462,0.2768890552702131,0.10244038133086514,0.3057889539793977,-0.227794848991608,0.061230757255845224,0.012668376410019486,0.0970898590150919,0.05353845672932982,0.0907346743115695,-0.1623005081536396,-0.1928898291209633,-0.10245713067849363,0.06127285846512663,0.3831565179883316,0.2757380373111821,-0.40358509361282896,-0.14527877845751425,-0.19166455696271267,0.032849702095361435,0.2214399079469294,0.3537596889978661,-0.18492039821961426,0.13845057229365784,0.02304542531863576,0.002573248092325023,0.023028778261658285,-0.014808389494682366,-0.010681905677078074,0.06644098139652405,0.15338322716005767,-0.1372752034715597,-0.0100275675022648,M
-0.161152487396744,-0.96810663801886,0.19227273381246984,-0.28814395007132787,0.10168523836292101,-0.16644908549078663,0.13289001322583166,-0.07879147319328036,0.11937666521589524,0.020694095096249844,-0.03187070080946299,0.05893524454158628,-0.18096778383800677,0.22896130221269423,0.3055261549203008,-0.01881190479705583,-0.26327640677169495,-0.14744217958330502,0.28033014667139006,0.10378117883118684,0.3057087231337967,-0.22566606823339092,0.05812728013286849,0.021005818436093407,0.09120596688820483,0.05641386966899658,0.09263247754195307,-0.16581278172564687,-0.20040449796361953,-0.10394422549004331,0.06307032603836085,0.3819333906243798,0.2740779599859446,-0.40568049580998855,-0.14595229345075084,-0.19482920232497447,0.03499707578146316,0.21841631080644072,0.3593106313594283,-0.17530733317816954,0.14829217130022593,0.014136637411623177,-0.0015417934488548696,0.01964186452538621,-0.016014783840430615,-0.004974019649150089,0.07577466367105681,0.15951229533043662,-0.1448044374378092,-0.00881719459745317,M
